"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","14","5B",10975,"S5B_11655110",11655110,3751,0.385897094108238,2895,17.5203457812304,12.9176384010236,1.35631183017494,0.174999973017693,0.756962018275237,0.104996887826452,0.0774135309377262,0.000490947854090013,0
"TW","14","5B",10976,"S5B_11820685",11820685,3751,0.389096241002399,2919,9.01384226451431,12.9771332216912,0.69459426134639,0.487309609617812,0.312195024360877,0.0535244764371671,0.0770586217245967,0.000128759312234732,0
"TW","14","5B",10977,"S5B_12705351",12705351,3751,0.0649160223940283,487,4.86297493557278,9.03692137138913,0.538122966408555,0.590492157871839,0.228785865731419,0.0595471559719719,0.110657154013312,7.72821724035181e-05,0
"TW","14","5B",10978,"S5B_13437065",13437065,3751,0.0802452679285524,602,9.89833622718606,10.4999602883704,0.942702253659881,0.345833220313649,0.461133291264689,0.0897815065742678,0.0952384554356441,0.00023717306011603,0
"TW","14","5B",10979,"S5B_13490381",13490381,3751,0.305118635030659,2289,6.92829908219671,13.6513559089912,0.507517284611524,0.611791911715616,0.213396268967058,0.0371770605055617,0.0732527967673429,6.87413317803122e-05,0
"TW","14","5B",10980,"S5B_13791060",13791060,3751,0.41882164756065,3142,12.9414008323572,12.2646222723261,1.05518136188818,0.291342386616835,0.535596326444601,0.0860345584608093,0.0815353280187358,0.000297146411192407,0
"TW","14","5B",10981,"S5B_14586019",14586019,3751,0.395761130365236,2969,-7.00464552552797,12.1764036012886,-0.575263908366725,0.565112826692726,0.24786483515715,-0.0472441557625311,0.0821260556683723,8.83182635271247e-05,0
"TW","14","5B",10982,"S5B_14688015",14688015,3751,0.409357504665423,3071,9.9519576681541,11.4896968417334,0.866163642543306,0.386400428283444,0.412962400887411,0.0753861180564129,0.0870344982791675,0.000200224015415718,0
"TW","14","5B",10983,"S5B_14698070",14698070,3751,0.391495601173021,2937,3.28007093581269,12.6000548460996,0.260321956997515,0.79461543707582,0.0998430021151351,0.0206603828457221,0.0793647339011028,1.80858059730428e-05,0
"TW","14","5B",10984,"S5B_14744621",14744621,3751,0.40375899760064,3029,3.07343561502619,12.0644671359948,0.254751045394826,0.798915388039243,0.0974992137441759,0.0211158141112396,0.0828880371364652,1.73200130993011e-05,0
"TW","14","5B",10985,"S5B_14967939",14967939,3751,0.388296454278859,2913,-7.76384336983476,11.7673133389672,-0.659780456778098,0.509394726495732,0.292945555378801,-0.0560689120594122,0.0849811653003685,0.000116175663354059,0
"TW","14","5B",10986,"S5B_15000521",15000521,3751,0.419488136496934,3147,-0.91414716017664,11.8506117247906,-0.0771392381596902,0.93851277844169,0.0275598098098888,-0.00650930432547381,0.0843838295628295,1.58806018399837e-06,0
"TW","14","5B",10987,"S5B_15060531",15060531,3751,0.391495601173021,2937,15.7356032252098,12.2173391679392,1.28797302005851,0.197755355083024,0.703871747266351,0.105421729097806,0.0818508830977044,0.000442720668758538,0
"TW","14","5B",10988,"S5B_15180469",15180469,3751,0.403092508664356,3024,3.8617332869545,11.7532218992595,0.328568057342455,0.742482195238102,0.129313956290287,0.0279555733873411,0.0850830528489385,2.88115714564305e-05,0
"TW","14","5B",10989,"S5B_15400693",15400693,3751,0.263796320981072,1979,-11.7943572325001,12.0819754932384,-0.976194434353941,0.328968120792982,0.482846186045493,-0.080797584376848,0.0827679215671014,0.000254324922571386,0
"TW","14","5B",10990,"S5B_16031614",16031614,3751,0.45801119701413,3436,9.45454736436588,12.8059722557199,0.738292038712087,0.460337003324511,0.336924113757475,0.0576521660338848,0.0780885652437159,0.00014546973142247,0
"TW","14","5B",10991,"S5B_16031633",16031633,3751,0.45801119701413,3436,9.45454736436588,12.8059722557199,0.738292038712087,0.460337003324511,0.336924113757475,0.0576521660338848,0.0780885652437159,0.00014546973142247,0
"TW","14","5B",10992,"S5B_16031634",16031634,3751,0.45801119701413,3436,9.45454736436588,12.8059722557199,0.738292038712087,0.460337003324511,0.336924113757475,0.0576521660338848,0.0780885652437159,0.00014546973142247,0
"TW","14","5B",10993,"S5B_16031638",16031638,3751,0.45801119701413,3436,9.45454736436588,12.8059722557199,0.738292038712087,0.460337003324511,0.336924113757475,0.0576521660338848,0.0780885652437159,0.00014546973142247,0
"TW","14","5B",10994,"S5B_16412018",16412018,3751,0.266195681151693,1997,-2.42736149907849,11.881718745359,-0.204293802193106,0.838123912977557,0.0766917680713264,-0.017193960450621,0.0841629078613392,1.11384984590071e-05,0
"TW","14","5B",10995,"S5B_16412051",16412051,3751,0.266195681151693,1997,-2.42736149907849,11.881718745359,-0.204293802193106,0.838123912977557,0.0766917680713264,-0.017193960450621,0.0841629078613392,1.11384984590071e-05,0
"TW","14","5B",10996,"S5B_16921072",16921072,3751,0.30218608371101,2267,-11.106019081826,11.9711912603012,-0.927728814980661,0.35354825749406,0.451551298888329,-0.0774967833031951,0.0835338754728778,0.000229698605272007,0
"TW","14","5B",10997,"S5B_17123884",17123884,3751,0.33604372167422,2521,-6.39675180975902,12.2196186314806,-0.5234821153321,0.600638793690989,0.221386621284828,-0.0428394806024048,0.0818356145275894,7.31341071631601e-05,0
"TW","14","5B",10998,"S5B_17123924",17123924,3751,0.333644361503599,2503,-7.99178817113357,12.1557480306367,-0.657449311304535,0.510892053472188,0.291670852377472,-0.0540854671919436,0.0822656077996724,0.000115356166709968,0
"TW","14","5B",10999,"S5B_17191734",17191734,3751,0.28792322047454,2160,3.5116199077669,11.5031187476447,0.305275463533394,0.760156361826435,0.119097065490546,0.0265384953620426,0.0869329459199712,2.48713904330277e-05,0
"TW","14","5B",11000,"S5B_17191953",17191953,3751,0.334177552652626,2507,-7.25455069958832,11.7783517976659,-0.615922399348434,0.537945737248465,0.269261529541938,-0.0522927494380402,0.084901522486208,0.000101243759453809,0
"TW","14","5B",11001,"S5B_17833146",17833146,3751,0.32258064516129,2420,-2.7264966293494,12.3755092709115,-0.220313893324617,0.825626700667299,0.0832162704589143,-0.0178024102686798,0.0808047554334182,1.29538849931828e-05,0
"TW","14","5B",11002,"S5B_18102931",18102931,3751,0.338043188483071,2536,-8.91794143393605,11.8031592691898,-0.755555460241467,0.449915768711408,0.346868785353348,-0.0640129852533396,0.0847230794055566,0.000152352281908791,0
"TW","14","5B",11003,"S5B_18203960",18203960,3751,0.306451612903226,2299,-4.24569080553969,11.6559591857386,-0.364250658215621,0.715670841618797,0.145286676766809,-0.0312501658946519,0.0857930251869388,3.54092686545528e-05,0
"TW","14","5B",11004,"S5B_18322890",18322890,3751,0.271660890429219,2038,-6.4322642920678,12.4803435239555,-0.515391605985953,0.606279396940023,0.217327190048543,-0.0412962676064711,0.0801259995833083,7.08909748523305e-05,0
"TW","14","5B",11005,"S5B_18603751",18603751,3751,0.242868568381765,1822,-1.80009276381102,11.4433516470435,-0.157304679549551,0.875004732427783,0.0579895981071561,-0.0137463816896855,0.0873869851109885,6.60388574931198e-06,0
"TW","14","5B",11006,"S5B_18603775",18603775,3751,0.243268461743535,1825,-5.13290066103115,11.8796989873395,-0.432073292976651,0.665688144643306,0.176729177405908,-0.0363707273590958,0.0841772170377152,4.98231420095233e-05,0
"TW","14","5B",11007,"S5B_18777746",18777746,3751,0.428685683817649,3216,6.6837190538824,14.5942971428888,0.457967861586202,0.646975530953561,0.189112144327898,0.0313799189575464,0.0685199150194951,5.59739905803264e-05,0
"TW","14","5B",11008,"S5B_18939339",18939339,3751,0.428285790455878,3213,-1.48911768550355,13.9199135136993,-0.106977509884529,0.914806821863181,0.0386706054486635,-0.00768521368895338,0.0718395268056694,3.05422646245488e-06,0
"TW","14","5B",11009,"S5B_19361250",19361250,3751,0.460277259397494,3453,-18.1167163483586,14.5083805197691,-1.24870700238892,0.211772258770516,0.674130931159411,-0.0860679798608421,0.0689256804808369,0.000416137985731287,0
"TW","14","5B",11010,"S5B_19795527",19795527,3751,0.135563849640096,1017,0.233931495169927,12.3428214871044,0.0189528379239977,0.984878728527948,0.00661724236894418,0.00153553528614177,0.0810187525635676,9.58660346690853e-08,0
"TW","14","5B",11011,"S5B_20864681",20864681,3751,0.493601706211677,3703,10.6173916079309,11.8708482202957,0.89440884180275,0.371103183451429,0.430505320107,0.0753449816899835,0.0842399785964994,0.000213495356754876,0
"TW","14","5B",11012,"S5B_20864735",20864735,3751,0.497067448680352,3729,16.2064111920253,12.0839548585218,1.34115125236473,0.179871349779345,0.745038006324405,0.110986119036925,0.0827543640892355,0.000480033764113297,0
"TW","14","5B",11013,"S5B_21759211",21759211,3751,0.256864836043722,1927,6.72376976504371,11.3667399750587,0.591530181898876,0.554165238510865,0.25636071997637,0.0520404428355739,0.0879759721955665,9.33834863879767e-05,0
"TW","14","5B",11014,"S5B_21759239",21759239,3751,0.300053319114903,2251,-4.08042792445105,11.4035330476115,-0.357821379340477,0.720476990081796,0.142379884718248,-0.0313781156985751,0.0876921210141497,3.41703035985479e-05,0
"TW","14","5B",11015,"S5B_21765121",21765121,3751,0.292855238603039,2197,-1.48880292884597,11.1674736164091,-0.13331600145071,0.893943473231837,0.0486899420985332,-0.0119378837174793,0.0895457678566288,4.74330253185161e-06,0
"TW","14","5B",11016,"S5B_21860850",21860850,3751,0.299653425753132,2248,20.9185686041747,12.5444113207453,1.66756080212235,0.0954029449795143,1.02043821891633,0.132932567299083,0.0797167738231169,0.00074212937541673,0
"TW","14","5B",11017,"S5B_21891608",21891608,3751,0.113303119168222,850,7.25403820038062,12.4266420958831,0.583748863482908,0.5593892870182,0.252285855149747,0.0469755915539164,0.0804722621190882,9.09428086117147e-05,0
"TW","14","5B",11018,"S5B_21891634",21891634,3751,0.123433750999733,926,10.9087730808047,12.6870991537216,0.85983194019609,0.389881689895391,0.409067160206006,0.0677721463179285,0.0788202242201803,0.000197307418334243,0
"TW","14","5B",11019,"S5B_21959182",21959182,3751,0.283124500133298,2124,0.492375641029689,11.0858252806989,0.0444148837422999,0.964573697845741,0.0156645846660499,0.00400645713040679,0.090205282392558,5.26469632784522e-07,0
"TW","14","5B",11020,"S5B_21959185",21959185,3751,0.283391095707811,2126,0.752201572622593,11.0894921368079,0.0678301191202352,0.945920867378726,0.024145193723183,0.00611661185953642,0.0901754550761463,1.22789555142477e-06,0
"TW","14","5B",11021,"S5B_21959186",21959186,3751,0.283391095707811,2126,0.752201572622593,11.0894921368079,0.0678301191202352,0.945920867378726,0.024145193723183,0.00611661185953642,0.0901754550761463,1.22789555142477e-06,0
"TW","14","5B",11022,"S5B_21959191",21959191,3751,0.283124500133298,2124,0.492375641029689,11.0858252806989,0.0444148837422999,0.964573697845741,0.0156645846660499,0.00400645713040679,0.090205282392558,5.26469632784522e-07,0
"TW","14","5B",11023,"S5B_22727426",22727426,3751,0.303918954945348,2280,-5.61335572801105,11.1785972003216,-0.502152070373336,0.615560554888851,0.210729217532841,-0.0449208484190566,0.0894566627708201,6.72956173702491e-05,0
"TW","14","5B",11024,"S5B_22727430",22727430,3751,0.611170354572114,2917,6.78082647163562,13.1059370037098,0.517385858768909,0.604886829253342,0.218325871675273,0.039477212397897,0.076301297626941,7.14406463605672e-05,0
"TW","14","5B",11025,"S5B_22727442",22727442,3751,0.307784590775793,2309,13.6398164155749,12.3311394552223,1.10612782096129,0.268671198489367,0.570778887372416,0.0897019959086455,0.0810955065127004,0.000326532864239946,0
"TW","14","5B",11026,"S5B_22727462",22727462,3751,0.308850973073847,2317,12.1199654421511,12.3375806899911,0.982361594764159,0.325921739654481,0.486886670228039,0.079623519346958,0.0810531679692483,0.000257548495584083,0
"TW","14","5B",11027,"S5B_22727467",22727467,3751,0.308850973073847,2317,12.1199654421511,12.3375806899911,0.982361594764159,0.325921739654481,0.486886670228039,0.079623519346958,0.0810531679692483,0.000257548495584083,0
"TW","14","5B",11028,"S5B_23541685",23541685,3751,0.520927752599307,3594,12.9923094195145,15.2426867948073,0.852363470719647,0.394012388204298,0.404490123239939,0.0559195030504742,0.0656052317719125,0.000193894694028746,0
"TW","14","5B",11029,"S5B_23572305",23572305,3751,0.41722207411357,3130,-17.6541877974854,13.7804538538719,-1.28110350970227,0.200157311260886,0.698628541545556,-0.0929652624860622,0.0725665504637229,0.000438010688458874,0
"TW","14","5B",11030,"S5B_23635725",23635725,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11031,"S5B_23635727",23635727,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11032,"S5B_23635728",23635728,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11033,"S5B_23635729",23635729,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11034,"S5B_23635732",23635732,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11035,"S5B_23635733",23635733,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11036,"S5B_23635736",23635736,3751,0.129432151426286,971,4.716075483015,9.92604891095494,0.475121120732145,0.634700645177347,0.197431060222645,0.0478660869994076,0.100745020397426,6.02455453251001e-05,0
"TW","14","5B",11037,"S5B_23635763",23635763,3751,0.288456411623567,2164,-35.4507139393205,13.3317360848418,-2.65912209135523,0.00783445666512518,2.10599111732177,-0.199458050656932,0.0750089855991824,0.00188709090950675,0
"TW","14","5B",11038,"S5B_24450147",24450147,3751,0.353372434017595,2651,1.28773628739742,13.6562938394281,0.0942961760005117,0.924873887491279,0.0339174820724112,0.00690496097325191,0.0732263095506062,2.37303655720763e-06,0
"TW","14","5B",11039,"S5B_24508303",24508303,3751,0.395361237003466,2966,-4.65573975399223,13.2254770219804,-0.352028115602522,0.724817177169744,0.139771523027658,-0.0266174229494679,0.0756116394393959,3.30728002744741e-05,0
"TW","14","5B",11040,"S5B_24752266",24752266,3751,0.400559850706478,3005,3.32160841233944,13.1052356464966,0.253456595664298,0.799915397931871,0.0969559432009001,0.0193401021165196,0.0763053810686208,1.71444461970519e-05,0
"TW","14","5B",11041,"S5B_24842890",24842890,3751,0.325779792055452,2444,-3.14116256525465,13.961626110208,-0.224985437975452,0.821990602685426,0.0851331474541015,-0.0161145583042763,0.0716248947011161,1.35090586028268e-05,0
"TW","14","5B",11042,"S5B_24891387",24891387,3751,0.388696347640629,2916,11.2872053079867,12.7115746873562,0.887947054994983,0.37456923164765,0.426467899877089,0.0698534270406481,0.0786684596200872,0.000210421643718422,0
"TW","14","5B",11043,"S5B_26838265",26838265,3751,0.312983204478806,2348,-21.3117671591318,13.8642198631103,-1.53717752383874,0.124249842781156,0.905704152126379,-0.110873712261938,0.0721281117779142,0.000630615030594574,0
"TW","14","5B",11044,"S5B_26850715",26850715,3751,0.27366035723807,2053,-1.19908611238795,12.7261690086368,-0.0942220798399084,0.924932745621325,0.0338898448473684,-0.00740380547955659,0.0785782429355869,2.36930864750389e-06,0
"TW","14","5B",11045,"S5B_27048941",27048941,3751,0.396027725939749,2971,11.9060029473791,14.4163170080926,0.825869945888099,0.408877870868651,0.388406393529056,0.0572871660233678,0.0693658442332153,0.000182028583926425,0
"TW","14","5B",11046,"S5B_27048944",27048944,3751,0.396027725939749,2971,11.9060029473791,14.4163170080926,0.825869945888099,0.408877870868651,0.388406393529056,0.0572871660233678,0.0693658442332153,0.000182028583926425,0
"TW","14","5B",11047,"S5B_27607768",27607768,3751,0.429218874966676,3220,-6.73440457849516,13.7114552239842,-0.491151702608144,0.6233191556705,0.205289526285986,-0.0358205379797338,0.0729317190381655,6.43794962634203e-05,0
"TW","14","5B",11048,"S5B_27607777",27607777,3751,0.435083977605972,3264,-4.36891933345412,13.7549403231793,-0.317625466254608,0.750769054465355,0.124493636625957,-0.023091737135301,0.0727011514775414,2.69244535398261e-05,0
"TW","14","5B",11049,"S5B_27607786",27607786,3751,0.435083977605972,3264,-4.36891933345412,13.7549403231793,-0.317625466254608,0.750769054465355,0.124493636625957,-0.023091737135301,0.0727011514775414,2.69244535398261e-05,0
"TW","14","5B",11050,"S5B_27607814",27607814,3751,0.435083977605972,3264,-4.36891933345412,13.7549403231793,-0.317625466254608,0.750769054465355,0.124493636625957,-0.023091737135301,0.0727011514775414,2.69244535398261e-05,0
