"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","5","2B",3708,"S2B_27721624",27721624,3811,0.428365258462346,3265,9.73015048431429,14.1348104086498,0.688382100856472,0.491212192441305,0.308730862053648,0.0487011909572707,0.0707473231751342,0.00012447331238397,0
"TW","5","2B",3709,"S2B_27783972",27783972,3811,0.850695355549725,1138,1.56874465151685,12.2441930362519,0.128121522330806,0.898052804056226,0.0466981267669601,0.0104638600478995,0.0816713683816693,4.31182661193145e-06,0
"TW","5","2B",3710,"S2B_27783985",27783985,3811,0.849645762267122,1146,1.79260718606078,12.2894667217877,0.145865335465103,0.884027697138729,0.0535341280569734,0.0118691346636304,0.0813704957780732,5.58883513212023e-06,0
"TW","5","2B",3711,"S2B_27912379",27912379,3811,0.426397271057465,3250,12.405598579823,14.4204879105301,0.860275925252443,0.389636960481619,0.409339853200333,0.0596565061175395,0.0693457812387736,0.000194398382386919,0
"TW","5","2B",3712,"S2B_27916473",27916473,3811,0.41918131723957,3195,21.8831332130422,13.5854458933694,1.61077769436501,0.107228184464836,0.969691047210877,0.118566420786466,0.0736081839233605,0.000681535248262544,0
"TW","5","2B",3713,"S2B_27924518",27924518,3811,0.418918918918919,3193,14.0607702994337,13.6655607335972,1.02892011338144,0.303517216012317,0.517816669968965,0.0752929304138843,0.0731766533034735,0.000278086830255474,0
"TW","5","2B",3714,"S2B_27928040",27928040,3811,0.219102597743374,1670,6.81533343040333,12.6471013303648,0.538885018185169,0.589966195403614,0.22917287237527,0.0426093698554738,0.0790695016888232,7.62797616738077e-05,0
"TW","5","2B",3715,"S2B_27928069",27928069,3811,0.41918131723957,3195,24.4509383815726,13.6136797649342,1.79605652577143,0.0724855276262802,1.13974869549052,0.131930275780225,0.0734555254175859,0.000847338831419517,0
"TW","5","2B",3716,"S2B_27928105",27928105,3811,0.638415114143269,2756,20.5186527205264,16.2666831110668,1.26139131010469,0.207167897635344,0.683677541204675,0.077544469360599,0.0614753476890237,0.000417942732254341,0
"TW","5","2B",3717,"S2B_27934281",27934281,3811,0.641695093151404,2731,-6.6593350134122,12.0373534712914,-0.553222519326566,0.580111048578879,0.236488863042753,-0.0459588164994889,0.0830747391762617,8.03927358054799e-05,0
"TW","5","2B",3718,"S2B_27935639",27935639,3811,0.634610338493834,2785,-12.358914839519,11.864511353349,-1.04167078368807,0.297564338939321,0.526419117245328,-0.0877971922032874,0.0842849713922461,0.000285021797670044,0
"TW","5","2B",3719,"S2B_27935655",27935655,3811,0.634610338493834,2785,-12.358914839519,11.864511353349,-1.04167078368807,0.297564338939321,0.526419117245328,-0.0877971922032874,0.0842849713922461,0.000285021797670044,0
"TW","5","2B",3720,"S2B_27935657",27935657,3811,0.634610338493834,2785,-12.358914839519,11.864511353349,-1.04167078368807,0.297564338939321,0.526419117245328,-0.0877971922032874,0.0842849713922461,0.000285021797670044,0
"TW","5","2B",3721,"S2B_27935659",27935659,3811,0.634610338493834,2785,-12.358914839519,11.864511353349,-1.04167078368807,0.297564338939321,0.526419117245328,-0.0877971922032874,0.0842849713922461,0.000285021797670044,0
"TW","5","2B",3722,"S2B_27935665",27935665,3811,0.634610338493834,2785,-12.358914839519,11.864511353349,-1.04167078368807,0.297564338939321,0.526419117245328,-0.0877971922032874,0.0842849713922461,0.000285021797670044,0
"TW","5","2B",3723,"S2B_28502746",28502746,3811,0.290868538441354,2217,-3.19143196778314,12.3969424362406,-0.257437024024042,0.796841424705037,0.098628096706377,-0.020766170799621,0.0806650514950082,1.74084105663239e-05,0
"TW","5","2B",3724,"S2B_28502764",28502764,3811,0.290868538441354,2217,-3.19143196778314,12.3969424362406,-0.257437024024042,0.796841424705037,0.098628096706377,-0.020766170799621,0.0806650514950082,1.74084105663239e-05,0
"TW","5","2B",3725,"S2B_28619590",28619590,3811,0.372605615324062,2840,13.1860268025652,14.0506231884854,0.938465620042475,0.348005177055775,0.458414295277466,0.066791743501566,0.0711712204209921,0.000231341657282003,0
"TW","5","2B",3726,"S2B_28762560",28762560,3811,0.291130936762005,2219,2.04314745851699,12.8500316345253,0.15899941078958,0.873669338048009,0.0586529058473821,0.0123734645417045,0.0778208200914629,6.64061248998182e-06,0
"TW","5","2B",3727,"S2B_28762570",28762570,3811,0.708869063237995,2219,-2.04314745884672,12.8500316345253,-0.15899941081524,0.873669338027792,0.0586529058574316,-0.0123734645437014,0.0778208200914629,6.64061249212521e-06,0
"TW","5","2B",3728,"S2B_28985075",28985075,3811,0.639202309105222,2750,-14.6664066811975,12.9676626871672,-1.13099847173781,0.258055734670248,0.588286485332759,-0.0872168330578988,0.0771148991243888,0.000336001444297916,0
"TW","5","2B",3729,"S2B_29504899",29504899,3811,0.240750459197061,1835,6.99580385470751,11.5747043526396,0.604404539551984,0.545574718399749,0.263145762827153,0.0522177086461952,0.0863952952519212,9.59560900144981e-05,0
"TW","5","2B",3730,"S2B_29505066",29505066,3811,0.627394384675938,2840,-6.83912664696514,13.589798899026,-0.503254440906798,0.614785393308528,0.211276459456065,-0.037031779840603,0.0735846061763043,6.65261422263577e-05,0
"TW","5","2B",3731,"S2B_29507702",29507702,3811,0.0799002886381527,609,-5.74674887562668,10.2887822324687,-0.558545097542392,0.576472218436793,0.239221617545908,-0.0542868033283636,0.0971932321440587,8.19471014193861e-05,0
"TW","5","2B",3732,"S2B_29510437",29510437,3811,0.253739176069273,1934,14.7151438583844,11.7914264612646,1.24795281611809,0.21204833699855,0.673565129170719,0.105835610323965,0.0848073813024276,0.000409084890180798,0
"TW","5","2B",3733,"S2B_29510464",29510464,3811,0.253607976908948,1933,13.2951164399555,11.7818338055334,1.12844202858399,0.259133286560801,0.586476796812843,0.095778131588821,0.0848764306563507,0.000334484204740006,0
"TW","5","2B",3734,"S2B_29510471",29510471,3811,0.649829441091577,2669,-5.99396069964539,13.4806655187209,-0.444633886310839,0.656584354719468,0.182709469977003,-0.0329830812650434,0.0741803139178314,5.19304664980179e-05,0
"TW","5","2B",3735,"S2B_29542269",29542269,3811,0.0670427709262661,511,-7.89685562637852,10.106783602864,-0.781342110079489,0.434601309263725,0.361908969674135,-0.0773086810583417,0.0989434462331447,0.0001603613006784,0
"TW","5","2B",3736,"S2B_29996482",29996482,3811,0.340199422723695,2593,-5.61537468478523,12.0398937169593,-0.466397363365047,0.640931098427256,0.19318865563127,-0.0387376644951675,0.0830572115924415,5.7138558698227e-05,0
"TW","5","2B",3737,"S2B_30001706",30001706,3811,0.596562581999475,3075,-1.91445704747677,14.9670379707236,-0.127911551452035,0.898218969406283,0.0466177773500342,-0.00854621680670798,0.066813487208094,4.29770539112217e-06,0
"TW","5","2B",3738,"S2B_30001720",30001720,3811,0.644843872999213,2707,0.267804354441498,14.8126840615942,0.0180793942089031,0.985575516304924,0.00631009380154624,0.00122053465352567,0.0675097096408586,8.5858808394087e-08,0
"TW","5","2B",3739,"S2B_30001721",30001721,3811,0.0527420624508003,402,3.9832095302519,8.36490691461905,0.476180974983784,0.633945452188709,0.19794810936213,0.0569260339468428,0.119547056555087,5.95608912595302e-05,0
"TW","5","2B",3740,"S2B_30001723",30001723,3811,0.0527420624508003,402,3.9832095302519,8.36490691461905,0.476180974983784,0.633945452188709,0.19794810936213,0.0569260339468428,0.119547056555087,5.95608912595302e-05,0
"TW","5","2B",3741,"S2B_30001731",30001731,3811,0.0527420624508003,402,3.9832095302519,8.36490691461905,0.476180974983784,0.633945452188709,0.19794810936213,0.0569260339468428,0.119547056555087,5.95608912595302e-05,0
"TW","5","2B",3742,"S2B_30637427",30637427,3811,0.252164786145369,1922,6.99903503718064,12.3738768938011,0.565629923204338,0.571645381868783,0.242873300677366,0.0457116171478722,0.0808154152964757,8.40391906648845e-05,0
"TW","5","2B",3743,"S2B_30937500",30937500,3811,0.322356336919444,2457,12.0042673512824,11.8224540838279,1.01537864018463,0.30992537089817,0.50874287038843,0.085885606574153,0.0845848072582421,0.000270815273698657,0
"TW","5","2B",3744,"S2B_31174652",31174652,3811,0.710181054841249,2209,-6.6613029033068,12.7702136077306,-0.521628150313342,0.601929259452712,0.220454545344414,-0.0408472533300122,0.078307225761254,7.14725289481533e-05,0
"TW","5","2B",3745,"S2B_31174653",31174653,3811,0.710181054841249,2209,-6.6613029033068,12.7702136077306,-0.521628150313342,0.601929259452712,0.220454545344414,-0.0408472533300122,0.078307225761254,7.14725289481533e-05,0
"TW","5","2B",3746,"S2B_31398468",31398468,3811,0.359223300970874,2738,9.9377274935885,14.178941343065,0.700879371254968,0.483378299240532,0.315712850683931,0.0494310085849794,0.0705271272237192,0.000129033852353871,0
"TW","5","2B",3747,"S2B_31703273",31703273,3811,0.0772763054316452,589,-13.2872711578562,10.0469196252469,-1.32252189262732,0.185994424190988,0.730500075026076,-0.131634564817654,0.099532994917875,0.000459433699882312,0
"TW","5","2B",3748,"S2B_31763668",31763668,3811,0.0425085279454211,324,5.18634598997553,6.90167616854773,0.751461799035241,0.452374782690698,0.344501612507681,0.108881057395854,0.144892338553523,0.000148330658184007,0
"TW","5","2B",3749,"S2B_31915526",31915526,3811,0.851613749672002,1131,3.07428786562894,13.0750863721762,0.23512562579862,0.814111229648103,0.0893162546657594,0.0179827206571245,0.0764813303358362,1.4521685836164e-05,0
"TW","5","2B",3750,"S2B_32245808",32245808,3811,0.393335082655471,2998,-5.14988419923456,11.9309826169255,-0.43163956939547,0.666003394674523,0.176523557189075,-0.0361780402548854,0.0838153932586727,4.89395091587258e-05,0
"TW","5","2B",3751,"S2B_32247887",32247887,3811,0.594988192075571,3087,0.875455205869845,11.2708243543393,0.0776744609219991,0.93808700994494,0.0277568778400821,0.00689163973104541,0.0887246547866745,1.58479686604006e-06,0
"TW","5","2B",3752,"S2B_32390645",32390645,3811,0.39989504067174,3048,-7.49462498493594,11.204813151378,-0.66887549874174,0.503574900773372,0.297935924170352,-0.0596953728460419,0.0892473606199333,0.000117518890781973,0
"TW","5","2B",3753,"S2B_32397521",32397521,3811,0.597087378640777,3071,-1.7184301267763,11.7822833373169,-0.145848650688417,0.884040868807847,0.0535276572861835,-0.0123786405837385,0.0848731923491257,5.58755664970751e-06,0
"TW","5","2B",3754,"S2B_32397522",32397522,3811,0.597087378640777,3071,-1.7184301267763,11.7822833373169,-0.145848650688417,0.884040868807847,0.0535276572861835,-0.0123786405837385,0.0848731923491257,5.58755664970751e-06,0
"TW","5","2B",3755,"S2B_32397578",32397578,3811,0.596956179480451,3072,-2.00512996237234,11.7940309660353,-0.170012268760932,0.865000488039817,0.0629836475028856,-0.0144151112754017,0.0847886530805135,7.59237470994058e-06,0
"TW","5","2B",3756,"S2B_32576966",32576966,3811,0.599973760167935,3049,-1.32282361377847,11.1485390371158,-0.11865443618886,0.90554913609476,0.0430879794130343,-0.0106430480078005,0.0896978515903112,3.69815464567121e-06,0
"TW","5","2B",3757,"S2B_33314378",33314378,3811,0.462083442665967,3522,18.588474309699,13.4779171427439,1.37918004041941,0.167839250437277,0.775106468686272,0.102328870686219,0.0741954405424114,0.000499642111248702,0
"TW","5","2B",3758,"S2B_33491315",33491315,3811,0.406454998688008,3098,14.2080596072339,13.1753446500392,1.07838238654285,0.280863144041667,0.551505246877064,0.0818485144173924,0.0758993427922982,0.000305465860528188,0
"TW","5","2B",3759,"S2B_33491321",33491321,3811,0.366439254788769,2793,-15.832284843689,11.7068196048297,-1.35239846329889,0.176247880762832,0.753876096342471,-0.115522277522834,0.0854202963533702,0.000480425936358865,0
"TW","5","2B",3760,"S2B_33578681",33578681,3811,0.795329309892417,1560,10.6281083099266,10.9694059536174,0.968886405960917,0.33260186876976,0.478075314965824,0.0883262421007773,0.0911626394563536,0.000246582830286907,0
"TW","5","2B",3761,"S2B_33578689",33578689,3811,0.795329309892417,1560,10.6281083099266,10.9694059536174,0.968886405960917,0.33260186876976,0.478075314965824,0.0883262421007773,0.0911626394563536,0.000246582830286907,0
"TW","5","2B",3762,"S2B_33578696",33578696,3811,0.795329309892417,1560,10.6281083099266,10.9694059536174,0.968886405960917,0.33260186876976,0.478075314965824,0.0883262421007773,0.0911626394563536,0.000246582830286907,0
"TW","5","2B",3763,"S2B_33578700",33578700,3811,0.795329309892417,1560,10.6281083099266,10.9694059536174,0.968886405960917,0.33260186876976,0.478075314965824,0.0883262421007773,0.0911626394563536,0.000246582830286907,0
"TW","5","2B",3764,"S2B_33578720",33578720,3811,0.795329309892417,1560,10.6281083099266,10.9694059536174,0.968886405960917,0.33260186876976,0.478075314965824,0.0883262421007773,0.0911626394563536,0.000246582830286907,0
"TW","5","2B",3765,"S2B_33661530",33661530,3811,0.861847284177381,1053,16.9102872740046,13.1228622267196,1.28861272654172,0.197532756773166,0.704360875195938,0.0981960112267247,0.0762028879617349,0.00043617617574678,0
"TW","5","2B",3766,"S2B_34135618",34135618,3811,0.73143531881396,2047,23.4060365569933,12.3699357379629,1.89217123296453,0.058468169878597,1.23308049987001,0.15296532439999,0.0808411637039499,0.000940454911987878,0
"TW","5","2B",3767,"S2B_34401825",34401825,3811,0.301364471267384,2297,16.7615649707958,10.6544518429319,1.5731982478212,0.115672920921916,0.936768297665573,0.147656422968851,0.0938574799287676,0.000650105763224095,0
"TW","5","2B",3768,"S2B_34401837",34401837,3811,0.729598530569404,2061,15.0072498330884,12.5177526576051,1.19887732595282,0.230575649474005,0.637186559389399,0.0957741663975486,0.079886544122795,0.000377543155380803,0
"TW","5","2B",3769,"S2B_34401862",34401862,3811,0.429546050905274,3274,-0.745489592857919,13.0956459734226,-0.0569265230879697,0.954603726198196,0.0201768747422904,-0.00434698091285464,0.0763612579348498,8.51229030159274e-07,0
"TW","5","2B",3770,"S2B_34401902",34401902,3811,0.731566517974285,2046,17.5486968807617,12.4324060401994,1.41152861513846,0.158088804252414,0.801098885435052,0.11353623832542,0.0804349533603201,0.000523355125252804,0
"TW","5","2B",3771,"S2B_34443186",34443186,3811,0.302807662030963,2308,20.2825117830118,10.4871230382132,1.93403965120901,0.0531082528794493,1.27483798548154,0.184420421517105,0.0953550364915319,0.000982534605184806,0
"TW","5","2B",3772,"S2B_34443198",34443198,3811,0.302676462870638,2307,19.7931330889341,10.4767523098465,1.88924320281312,0.0588592481990056,1.23018528938402,0.180327180307349,0.0954494265422463,0.000937546560241981,0
"TW","5","2B",3773,"S2B_34686073",34686073,3811,0.31566517974285,2406,10.657392481525,11.1713288314415,0.953995056660574,0.340086144639972,0.468411061183943,0.0853967393722733,0.0895148656966857,0.000239061343939659,0
"TW","5","2B",3774,"S2B_34719084",34719084,3811,0.322093938598793,2455,16.219040811289,11.1264837355487,1.45769689659185,0.144924107753443,0.838859364746732,0.131011461593617,0.0898756537795528,0.000558150819068638,0
"TW","5","2B",3775,"S2B_34719099",34719099,3811,0.322093938598793,2455,16.219040811289,11.1264837355487,1.45769689659185,0.144924107753443,0.838859364746732,0.131011461593617,0.0898756537795528,0.000558150819068638,0
"TW","5","2B",3776,"S2B_34740495",34740495,3811,0.316583573865127,2413,10.6373199371072,11.5498467891572,0.920992298105056,0.3570544481334,0.447265552176785,0.0797406506699003,0.0865812350808653,0.000222807140418532,0
"TW","5","2B",3777,"S2B_34747437",34747437,3811,0.299790081343479,2285,20.4641511092364,10.3443806911348,1.97828673559688,0.047896368639967,1.31969741225156,0.19124264609599,0.0966708428332505,0.00102800585019398,0
"TW","5","2B",3778,"S2B_34747489",34747489,3811,0.366439254788769,2793,1.2017219345128,12.9548433558873,0.0927623670545335,0.926092348795599,0.0333457038444335,0.00716043911193861,0.0771912073753907,2.2602722462117e-06,0
"TW","5","2B",3779,"S2B_34847718",34847718,3811,0.441091577013907,3362,5.08101388923292,15.1684278101821,0.334973007935746,0.737645447670981,0.132152333461107,0.0220835680617399,0.0659264106019431,2.94738408538244e-05,0
"TW","5","2B",3780,"S2B_35276598",35276598,3811,0.665704539490947,2548,28.0578299314424,12.1776056126946,2.3040514550901,0.0212197553371604,1.67325962780196,0.189203980517175,0.0821179492754756,0.00139444521210365,0
"TW","5","2B",3781,"S2B_36526461",36526461,3811,0.35450013119916,2702,-0.88570800684872,11.8570645755787,-0.0746987588035037,0.940454395247261,0.0266622595210151,-0.00629993691333658,0.0843379062014761,1.4656959212229e-06,0
"TW","5","2B",3782,"S2B_36526465",36526465,3811,0.35450013119916,2702,-0.88570800684872,11.8570645755787,-0.0746987588035037,0.940454395247261,0.0266622595210151,-0.00629993691333658,0.0843379062014761,1.4656959212229e-06,0
"TW","5","2B",3783,"S2B_36530738",36530738,3811,0.30005247966413,2287,22.2370007029364,10.6344954310657,2.09102546021857,0.0365257817371721,1.43740048037636,0.196626673430149,0.0940336103844458,0.00114851256178757,0
"TW","5","2B",3784,"S2B_36530765",36530765,3811,0.654815009183941,2631,29.3446442480087,12.3597836121574,2.37420372142637,0.0175868441185209,1.75481208577716,0.192091042685492,0.0809075653247179,0.00148065224958227,0
"TW","5","2B",3785,"S2B_36829934",36829934,3811,0.359354500131199,2739,6.00237111369588,11.5324511000463,0.520476615215978,0.602731422600061,0.219876166577415,0.0451314825183944,0.0867118352659639,7.11573148239695e-05,0
"TW","5","2B",3786,"S2B_36829938",36829938,3811,0.667541327735502,2534,23.140039165822,11.9182805151136,1.94155852737969,0.0521905676521157,1.28240797950321,0.162905926313581,0.0839047208808264,0.000990188963413168,0
