"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"7432","2017:Julesburg","8","3B",8221,"S3B_837389605",837389605,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7433","2017:Julesburg","8","3B",8222,"S3B_837389607",837389607,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7434","2017:Julesburg","8","3B",8223,"S3B_837389608",837389608,612,0.273692810457516,335,23.3985669451441,15.9095414906662,1.4707254108405,0.141365391255558,0.849656900485646,0.0924429790577775,0.0628553626505627,0.00356347876898588,0
"7435","2017:Julesburg","8","3B",8224,"S3B_838894186",838894186,612,0.281045751633987,344,30.0298885595523,16.4702127800659,1.82328479665411,0.0682602677416992,1.16583201259247,0.110701957588602,0.0607156697580929,0.00547671327496843,0
"7436","2017:Julesburg","8","3B",8225,"S3B_839317555",839317555,612,0.255718954248366,313,31.9214242439572,15.2164933758754,2.09781737851417,0.0359212807433189,1.44464818732098,0.13786470553328,0.065718163528098,0.00725013913495163,0
"7437","2017:Julesburg","8","3B",8227,"S3B_839369417",839369417,612,0.238562091503268,292,-17.3964683941759,19.5870096760918,-0.888163567683858,0.37445277294997,0.426602948967421,-0.0453445208008431,0.0510542454686494,0.00129956166669552,0
"7438","2017:Julesburg","8","3B",8228,"S3B_839369429",839369429,612,0.497549019607843,609,-6.46635307839318,21.7093764588618,-0.297859917379322,0.765810081380366,0.115878920752703,-0.0137203349872232,0.0460630457026231,0.000146162213970491,0
"7439","2017:Julesburg","8","3B",8229,"S3B_839369452",839369452,612,0.497549019607843,609,-6.46635307839318,21.7093764588618,-0.297859917379322,0.765810081380366,0.115878920752703,-0.0137203349872232,0.0460630457026231,0.000146162213970491,0
"7440","2017:Julesburg","8","3B",8230,"S3B_839369718",839369718,612,0.503267973856209,608,-11.4353516381303,21.6918203469027,-0.52717344396424,0.598073148317916,0.223245695663698,-0.024302867879851,0.046100326482871,0.000457844533295298,0
"7441","2017:Julesburg","8","3B",8231,"S3B_839386906",839386906,612,0.311274509803922,381,-26.5566974064561,18.9945799645984,-1.39811975078953,0.162077109755789,0.790278316482214,-0.0736062473292543,0.0526465971800258,0.00322032516039349,0
"7442","2017:Julesburg","8","3B",8232,"S3B_839475329",839475329,612,0.175653594771242,215,19.326037835887,18.0673625782839,1.06966568873289,0.284769815770921,0.545506045719319,0.0592043074410085,0.0553484215345272,0.00188498159476167,0
"7443","2017:Julesburg","8","3B",8233,"S3B_839479253",839479253,612,0.271241830065359,332,21.9047510484044,16.1997227867036,1.35216826465595,0.176321493355129,0.753694744555025,0.083468605139699,0.061729451371895,0.00301212132698958,0
"7444","2017:Julesburg","8","3B",8234,"S3B_839479256",839479256,612,0.272058823529412,333,19.9339475880984,16.1270793849213,1.23605440962463,0.216438339705502,0.664665806191611,0.0766446533884075,0.0620075077533872,0.00251701706483665,0
"7445","2017:Julesburg","8","3B",8235,"S3B_839546742",839546742,612,0.196078431372549,240,29.5568663305413,18.6921895532265,1.58124152584572,0.113822823892139,0.943770643946812,0.0845937026982894,0.0534982805065438,0.00411914808718616,0
"7446","2017:Julesburg","8","3B",8236,"S3B_839806811",839806811,612,0.46078431372549,564,54.9125928515721,20.6650089766879,2.65727408652562,0.00787753683674928,2.10360955731175,0.128588092534742,0.0483909782535346,0.0116327846428612,0
"7447","2017:Julesburg","8","3B",8237,"S3B_839806819",839806819,612,0.186274509803922,228,29.1018517881738,18.2906239880881,1.59108031563748,0.11159150187371,0.952368877350778,0.0869888483123201,0.0546728203833426,0.00417056783076959,0
"7448","2017:Julesburg","8","3B",8238,"S3B_839904446",839904446,612,0.257352941176471,315,21.7504037655082,15.4674431483076,1.40620550901382,0.159663108775114,0.796795418903542,0.0909138954338213,0.0646519266572779,0.00325768113903721,0
"7449","2017:Julesburg","8","3B",8239,"S3B_839904461",839904461,612,0.257352941176471,315,21.7504037655082,15.4674431483076,1.40620550901382,0.159663108775114,0.796795418903542,0.0909138954338213,0.0646519266572779,0.00325768113903721,0
"7450","2017:Julesburg","8","3B",8240,"S3B_839959802",839959802,612,0.434640522875817,532,-2.97948730193937,20.7619276217188,-0.143507257910993,0.88588957959586,0.052620406736789,-0.00691203921551443,0.0481650845827008,3.39280356449716e-05,0
"7451","2017:Julesburg","8","3B",8241,"S3B_839959824",839959824,612,0.434640522875817,532,-2.97948730193937,20.7619276217188,-0.143507257910993,0.88588957959586,0.052620406736789,-0.00691203921551443,0.0481650845827008,3.39280356449716e-05,0
"7452","2017:Julesburg","8","3B",8242,"S3B_839959832",839959832,612,0.420751633986928,515,5.06194907457637,20.5818280739362,0.245942637184234,0.805726637586506,0.0938122782008088,0.0119495040139648,0.0485865490862958,9.96503055124765e-05,0
"7453","2017:Julesburg","8","3B",8243,"S3B_840070371",840070371,612,0.259803921568627,318,29.8603302530455,15.6029492595024,1.91376192772403,0.0556505822161872,1.25453028771823,0.122653858311981,0.0640904474768441,0.00603374295018704,0
"7454","2017:Julesburg","8","3B",8244,"S3B_840139878",840139878,612,0.273692810457516,335,31.5207892054184,16.2261074317133,1.94259709779884,0.0520648578482905,1.28345531301741,0.1197204632087,0.0616290755012222,0.00621693682995744,0
"7455","2017:Julesburg","8","3B",8245,"S3B_840139896",840139896,612,0.273692810457516,335,31.5207892054184,16.2261074317133,1.94259709779884,0.0520648578482905,1.28345531301741,0.1197204632087,0.0616290755012222,0.00621693682995744,0
"7456","2017:Julesburg","8","3B",8246,"S3B_840251648",840251648,612,0.263888888888889,323,16.3079559663874,15.5365960751544,1.04964793365945,0.293880010198946,0.531829953755707,0.0675597105429045,0.0643641628554126,0.00181509054168473,0
"7457","2017:Julesburg","8","3B",8247,"S3B_840251649",840251649,612,0.263888888888889,323,16.3079559663874,15.5365960751544,1.04964793365945,0.293880010198946,0.531829953755707,0.0675597105429045,0.0643641628554126,0.00181509054168473,0
"7458","2017:Julesburg","8","3B",8248,"S3B_840301429",840301429,612,0.363562091503268,445,18.4355369480347,21.3832419150681,0.862148827631403,0.388605625014038,0.410490917336656,0.0403189016453053,0.0467655935415167,0.00122454702444769,0
"7459","2017:Julesburg","8","3B",8249,"S3B_840313411",840313411,612,0.371732026143791,455,2.02677606735333,21.3201018287697,0.0950640894509409,0.924263921324531,0.0342039993332792,0.00445889471891075,0.0469040911732692,1.48882608389632e-05,0
"7460","2017:Julesburg","8","3B",8250,"S3B_840822091",840822091,612,0.236928104575163,290,25.9029773120033,14.722373313002,1.75942945891252,0.0785045919499584,1.10510493943052,0.119507189602283,0.0679238312152332,0.00509981828758709,0
"7461","2017:Julesburg","8","3B",8251,"S3B_840852695",840852695,612,0.375,459,15.9976095520241,21.2090247381781,0.754283129446638,0.450679230302018,0.346132456069404,0.0355642533665805,0.0471497399029345,0.000937302492442104,0
"7462","2017:Julesburg","8","3B",8252,"S3B_840852704",840852704,612,0.365196078431373,447,-39.3243779828911,20.3974596059431,-1.92790566779372,0.0538668606407056,1.26867833438809,-0.0945169499064481,0.0490257129720525,0.00612325778902979,0
"7463","2017:Julesburg","8","3B",8253,"S3B_840852707",840852707,612,0.365196078431373,447,-39.3243779828911,20.3974596059431,-1.92790566779372,0.0538668606407056,1.26867833438809,-0.0945169499064481,0.0490257129720525,0.00612325778902979,0
"7464","2017:Julesburg","8","3B",8254,"S3B_840852711",840852711,612,0.375,459,15.9976095520241,21.2090247381781,0.754283129446638,0.450679230302018,0.346132456069404,0.0355642533665805,0.0471497399029345,0.000937302492442104,0
"7465","2017:Julesburg","8","3B",8255,"S3B_841017174",841017174,612,0.324346405228758,397,-20.586280078374,19.6851244800377,-1.04577850646818,0.295663306838463,0.529202570050754,-0.0531253184367048,0.0507997803627851,0.0018017328909973,0
"7466","2017:Julesburg","8","3B",8256,"S3B_841017187",841017187,612,0.324346405228758,397,-20.586280078374,19.6851244800377,-1.04577850646818,0.295663306838463,0.529202570050754,-0.0531253184367048,0.0507997803627851,0.0018017328909973,0
"7467","2017:Julesburg","8","3B",8257,"S3B_841017219",841017219,612,0.324346405228758,397,-20.586280078374,19.6851244800377,-1.04577850646818,0.295663306838463,0.529202570050754,-0.0531253184367048,0.0507997803627851,0.0018017328909973,0
"7468","2017:Julesburg","8","3B",8258,"S3B_841019923",841019923,612,0.745915032679739,311,-16.3239742841639,15.3885305819757,-1.06078837074177,0.288786088379044,0.539423731759382,-0.0689337013102636,0.0649834624997451,0.0018538239275866,0
"7469","2017:Julesburg","8","3B",8259,"S3B_841019932",841019932,612,0.334150326797386,409,-22.147243155246,19.7483635835436,-1.12147232157005,0.262086866727952,0.581554741168946,-0.0567881139531265,0.0506371070073525,0.00207199213398561,0
"7470","2017:Julesburg","8","3B",8260,"S3B_841932827",841932827,612,0.0792483660130719,97,-12.4674511903555,13.0440574820392,-0.95579548062574,0.33917557206878,0.46957543382617,-0.0732743996215751,0.0766632622845253,0.00150501534766094,0
"7471","2017:Julesburg","8","3B",8261,"S3B_842908016",842908016,612,0.257352941176471,315,11.0817725327161,16.3666925336256,0.677092974646434,0.498346966043388,0.302468181397473,0.041370177465932,0.061099699768019,0.000755279328957666,0
"7472","2017:Julesburg","8","3B",8262,"S3B_843238328",843238328,612,0.268790849673203,329,13.5449495433285,15.8704379760955,0.85347043123386,0.393398478268084,0.405167324338015,0.0537773710164383,0.0630102333348473,0.0012000185024779,0
"7473","2017:Julesburg","8","3B",8271,"S3B_846831747",846831747,612,0.173202614379085,212,2.88144297991686,14.803618190322,0.194644508043354,0.845671257011852,0.0727984301197211,0.0131484415188852,0.0675510532049361,6.24159079297281e-05,0
"7474","2017:Julesburg","8","3B",8272,"S3B_847230235",847230235,612,0.21078431372549,258,-20.6085129560364,18.0681782257125,-1.14059717026196,0.254037595371104,0.595102006789533,-0.063127403106905,0.0553459229540318,0.00214326347555845,0
"7475","2017:Julesburg","8","3B",8273,"S3B_847230245",847230245,612,0.236111111111111,289,-14.6524011862153,19.2165295102255,-0.76248945879736,0.445767932140344,0.350891177209353,-0.039678832662871,0.0520385327365111,0.000957808466213825,0
"7476","2017:Julesburg","8","3B",8284,"S3B_848369476",848369476,612,0.214052287581699,262,7.10509684084246,15.092610185745,0.470766603880966,0.637807415634816,0.195310435625267,0.0311918613206883,0.0662575914764234,0.000365108779591129,0
"7477","2017:Julesburg","8","3B",8285,"S3B_848375841",848375841,612,0.255718954248366,313,11.166622473499,17.0123425381166,0.656383590236313,0.511577346083749,0.291088695406546,0.0385827871009338,0.0587808526520949,0.000709784340350323,0
"7478","2017:Julesburg","8","3B",8286,"S3B_848375850",848375850,612,0.214869281045752,263,8.19507652638469,15.2396558219025,0.537746824610481,0.590751847677107,0.228594911363444,0.0352860216067104,0.0656182798146135,0.000476394449139888,0
"7479","2017:Julesburg","8","3B",8288,"S3B_848603170",848603170,612,0.361111111111111,442,-5.28093179029136,19.4836638109081,-0.271044082958093,0.7863571274982,0.104380172437509,-0.0139113508418445,0.0513250490105532,0.000121029390181942,0
"7480","2017:Julesburg","8","3B",8290,"S3B_848846023",848846023,612,0.178921568627451,219,-5.99896510995287,14.9961517651782,-0.400033635554607,0.689131743005184,0.16169774501423,-0.0266757526743298,0.0666837743214929,0.000263635567752363,0
"7481","2017:Julesburg","8","3B",8291,"S3B_848846039",848846039,612,0.178921568627451,219,-5.99896510995287,14.9961517651782,-0.400033635554607,0.689131743005184,0.16169774501423,-0.0266757526743298,0.0666837743214929,0.000263635567752363,0
"7482","2017:Julesburg","8","3B",8292,"S3B_848846051",848846051,612,0.178921568627451,219,-5.99896510995287,14.9961517651782,-0.400033635554607,0.689131743005184,0.16169774501423,-0.0266757526743298,0.0666837743214929,0.000263635567752363,0
"7483","2017:Julesburg","8","3B",8295,"S3B_850642525",850642525,612,0.349673202614379,428,-12.8242354179119,18.3862831099679,-0.697489282701158,0.485496644157343,0.313813767669437,-0.0379353063655929,0.0543883717018294,0.000801467767429703,0
"7484","2017:Julesburg","8","3B",8297,"S3B_850642558",850642558,612,0.349673202614379,428,-12.8242354179119,18.3862831099679,-0.697489282701158,0.485496644157343,0.313813767669437,-0.0379353063655929,0.0543883717018294,0.000801467767429703,0
"7485","2017:Julesburg","8","3B",8298,"S3B_850642559",850642559,612,0.349673202614379,428,-12.8242354179119,18.3862831099679,-0.697489282701158,0.485496644157343,0.313813767669437,-0.0379353063655929,0.0543883717018294,0.000801467767429703,0
"7486","2017:Julesburg","8","3B",8299,"S3B_850711935",850711935,612,0.361111111111111,442,-14.8624968560538,18.874914396539,-0.78742062315149,0.431035678051116,0.365486780559841,-0.0417178381108778,0.0529803727312992,0.00102146750084891,0
"7487","2017:Julesburg","8","3B",8302,"S3B_850964363",850964363,612,0.352941176470588,432,-21.3440890251783,18.3180812201145,-1.16519240026849,0.243941121184771,0.612714984440969,-0.0636088674499942,0.0545908705166092,0.00223669244149815,0
"7488","2017:Julesburg","8","3B",8304,"S3B_850973066",850973066,612,0.348039215686274,426,-31.5983406963694,18.1084303829966,-1.74495193829938,0.080993235363617,1.09155125231809,-0.0963613025200597,0.0552228977801949,0.00501623555960381,0
"7489","2017:Julesburg","8","3B",8306,"S3B_851542480",851542480,612,0.32516339869281,398,-17.6754491405894,18.3930603673612,-0.960984675065539,0.33655987335474,0.472937664413178,-0.0522471332052399,0.0543683313177463,0.00152140173558635,0
"7490","2017:Julesburg","8","3B",8307,"S3B_851542487",851542487,612,0.32516339869281,398,-17.6754491405894,18.3930603673612,-0.960984675065539,0.33655987335474,0.472937664413178,-0.0522471332052399,0.0543683313177463,0.00152140173558635,0
"7491","2017:Julesburg","8","3B",8309,"S3B_851840380",851840380,612,0.341503267973856,418,-10.241909852751,18.4251843881089,-0.555864714133381,0.5783033417937,0.237844298067544,-0.0301687463432995,0.0542735409826005,0.000509036818478026,0
"7492","2017:Julesburg","8","3B",8310,"S3B_851840409",851840409,612,0.341503267973856,418,-10.241909852751,18.4251843881089,-0.555864714133381,0.5783033417937,0.237844298067544,-0.0301687463432995,0.0542735409826005,0.000509036818478026,0
"7493","2017:Julesburg","8","3B",8311,"S3B_851840410",851840410,612,0.341503267973856,418,-10.241909852751,18.4251843881089,-0.555864714133381,0.5783033417937,0.237844298067544,-0.0301687463432995,0.0542735409826005,0.000509036818478026,0
"7494","2017:Julesburg","8","3B",8312,"S3B_851847253",851847253,612,0.343137254901961,420,-10.0748772656061,18.2187646472956,-0.552994533968121,0.580267153060067,0.236372012665706,-0.0303530203432431,0.0548884635901172,0.0005037936167739,0
"7495","2017:Julesburg","8","3B",8313,"S3B_851847276",851847276,612,0.343137254901961,420,-10.0748772656061,18.2187646472956,-0.552994533968121,0.580267153060067,0.236372012665706,-0.0303530203432431,0.0548884635901172,0.0005037936167739,0
"7496","2017:Julesburg","8","3B",8314,"S3B_851847281",851847281,612,0.343137254901961,420,-10.0748772656061,18.2187646472956,-0.552994533968121,0.580267153060067,0.236372012665706,-0.0303530203432431,0.0548884635901172,0.0005037936167739,0
"7497","2017:Julesburg","8","3B",8315,"S3B_851847299",851847299,612,0.343137254901961,420,-10.0748772656061,18.2187646472956,-0.552994533968121,0.580267153060067,0.236372012665706,-0.0303530203432431,0.0548884635901172,0.0005037936167739,0
"7498","2017:Julesburg","9","3D",8316,"S3D_1288776",1288776,612,0.619281045751634,466,24.9496208093445,20.5898107679131,1.2117459985706,0.225609625332158,0.646642375701685,0.0588517307045369,0.0485677120237737,0.00241899055099751,0
"7499","2017:Julesburg","9","3D",8317,"S3D_1600767",1600767,612,0.615196078431373,471,15.5411990677849,20.0884898108346,0.773637003783273,0.439145483058772,0.357391579933915,0.0385114566136285,0.049779749967101,0.000986019382210893,0
"7500","2017:Julesburg","9","3D",8318,"S3D_1703902",1703902,612,0.0906862745098039,111,29.2494181992475,12.1451928258777,2.40831237664057,0.0160264616317615,1.79516235184587,0.198293465667272,0.0823371036044244,0.00955513040538872,0
"7501","2017:Julesburg","9","3D",8319,"S3D_2879256",2879256,612,0.493464052287582,604,-34.7002934976269,20.2787031786965,-1.71116925928877,0.0870498717083001,1.06023186459741,-0.0843825783241608,0.049312818043046,0.0048238847432549,0
"7502","2017:Julesburg","9","3D",8320,"S3D_2879265",2879265,612,0.120915032679739,148,53.4422636491383,15.5726298001387,3.43180723712204,0.000599573560083365,3.22215752686291,0.220374290095272,0.0642152297225414,0.0194024581301488,0
