"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","1","1A",737,"S1A_551181311",551181311,660,0.390909090909091,516,2.16696742608309,4.22549797710672,0.512831253931131,0.608069365285584,0.2160468759206,0.12136587372887,0.236658496919864,0.000400905953054575,0
"TW","1","1A",738,"S1A_551181376",551181376,660,0.382575757575758,505,-1.96419458799682,4.32133362779137,-0.454534353784834,0.649444271555813,0.187458109555033,-0.105183814288633,0.231410042855473,0.000314939374800164,0
"TW","1","1A",739,"S1A_551285797",551285797,660,0.471212121212121,622,3.2068495279909,4.00264526266059,0.80118254742847,0.42302597331066,0.373632966622127,0.200163265753888,0.249834780346059,0.000978490234864522,0
"TW","1","1A",740,"S1A_551287349",551287349,660,0.476515151515152,629,5.6241625378214,3.8615126214866,1.45646618025457,0.145263792197283,0.837842622512107,0.377175040721183,0.258965876334497,0.0032336599253786,0
"TW","1","1A",741,"S1A_551287369",551287369,660,0.476515151515152,629,5.6241625378214,3.8615126214866,1.45646618025457,0.145263792197283,0.837842622512107,0.377175040721183,0.258965876334497,0.0032336599253786,0
"TW","1","1A",742,"S1A_551287381",551287381,660,0.476515151515152,629,5.6241625378214,3.8615126214866,1.45646618025457,0.145263792197283,0.837842622512107,0.377175040721183,0.258965876334497,0.0032336599253786,0
"TW","1","1A",743,"S1A_551287387",551287387,660,0.476515151515152,629,5.6241625378214,3.8615126214866,1.45646618025457,0.145263792197283,0.837842622512107,0.377175040721183,0.258965876334497,0.0032336599253786,0
"TW","1","1A",744,"S1A_551287551",551287551,660,0.466666666666667,616,2.8825477469162,4.01457051548951,0.718021451060433,0.47274406043978,0.325373918928048,0.178853864514292,0.249092647928758,0.000785901962903575,0
"TW","1","1A",745,"S1A_551597785",551597785,660,0.496969696969697,656,5.24694909705048,4.03925906032431,1.29898801208091,0.193948043254274,0.712314597647622,0.32159066617941,0.247570157067299,0.00257219459666747,0
"TW","1","1A",746,"S1A_551741082",551741082,660,0.473484848484849,625,3.2106981667157,4.07520756558862,0.787861259835473,0.430777863583625,0.365746621925791,0.193330338922669,0.245386273927267,0.000946221970240059,0
"TW","1","1A",747,"S1A_551741133",551741133,660,0.466666666666667,616,5.18906817947157,3.91009279420115,1.32709591628291,0.184476956039424,0.734057876062971,0.339402665392252,0.255748406146025,0.0026847148242322,0
"TW","1","1A",748,"S1A_552193749",552193749,660,0.0818181818181818,108,0.412174186341292,2.91073165708276,0.141605010320459,0.88739200915425,0.0518844863652834,0.0486492837551299,0.343556231838367,3.05668563019163e-05,0
"TW","1","1A",749,"S1A_552632670",552632670,660,0.3,396,-7.33562577095707,4.36645053771876,-1.67999745046684,0.092957811777246,1.0317141081062,-0.384751283898557,0.229018968922627,0.00430239995773921,0
"TW","1","1A",750,"S1A_552681022",552681022,660,0.283333333333333,374,-6.06283491928187,4.22033357111155,-1.43657718451033,0.150838170325482,0.82148874424816,-0.340394227210805,0.236948095014352,0.00314594745686757,0
"TW","1","1A",751,"S1A_553058907",553058907,660,0.362121212121212,478,-1.324776998504,3.86500527294049,-0.342762015818962,0.731777503720535,0.135620945710587,-0.0886834536083801,0.258731859177828,0.000179093123916216,0
"TW","1","1A",752,"S1A_553315082",553315082,660,0.511363636363636,645,0.891090424086857,4.36454792314674,0.204165572191587,0.838224114091166,0.0766398495077943,0.0467781717113987,0.229118803965159,6.35416598962338e-05,0
"TW","1","1A",753,"S1A_553417513",553417513,660,0.484848484848485,640,6.75298255545465,4.2028912684325,1.60674690924689,0.108109898786289,0.966134539243319,0.382295616666319,0.237931446742603,0.00393539637871975,0
"TW","1","1A",754,"S1A_553432203",553432203,660,0.113636363636364,150,2.24616495256257,3.33896115342548,0.672713712244962,0.501129442267872,0.300050080915784,0.201473955920337,0.299494349904038,0.000689849089976842,0
"TW","1","1A",755,"S1A_553509174",553509174,660,0.292424242424242,386,-6.15259005915015,4.38276101202553,-1.40381600599908,0.160373646430391,0.794866996090393,-0.32030402801961,0.228166673303923,0.00300409674674086,0
"TW","1","1A",756,"S1A_553509183",553509183,660,0.292424242424242,386,-6.15259005915015,4.38276101202553,-1.40381600599908,0.160373646430391,0.794866996090393,-0.32030402801961,0.228166673303923,0.00300409674674086,0
"TW","1","1A",757,"S1A_553650409",553650409,660,0.116666666666667,154,-3.17844782064001,3.34499866762977,-0.950208994520237,0.342006069257925,0.465966186862468,-0.284068571899775,0.298953781260723,0.00137635926108623,0
"TW","1","1A",758,"S1A_553700639",553700639,660,0.114393939393939,151,-2.35867333739558,3.30229200692881,-0.714253413219258,0.475070493799177,0.323241942382596,-0.216290204415789,0.302819980153729,0.000777675082928535,0
"TW","1","1A",759,"S1A_553701315",553701315,660,0.110606060606061,146,-2.06692193560094,3.25710501072349,-0.634588669630218,0.525696719739906,0.279264732898453,-0.194832118565701,0.307021111295971,0.000613872477580842,0
"TW","1","1A",760,"S1A_553704613",553704613,660,0.115909090909091,153,-3.93286155933706,3.42706342886823,-1.14758936943162,0.251138120345433,0.600087360568133,-0.334860849018661,0.291795007812343,0.00200755091437215,0
"TW","1","1A",761,"S1A_553716131",553716131,660,0.236363636363636,312,-3.94664132304367,4.35305468879056,-0.906637201964535,0.364598681985773,0.438184905640836,-0.208276088122484,0.22972373918827,0.00125302751077333,0
"TW","1","1A",762,"S1A_553811035",553811035,660,0.109090909090909,144,-2.5748458062668,3.18610583987668,-0.808148233508296,0.419005253895265,0.377780531393092,-0.253647642019192,0.313862768613709,0.000995578687995354,0
"TW","1","1A",763,"S1A_553811145",553811145,660,0.116666666666667,154,-0.054420627456149,3.26850459787707,-0.0166500079245707,0.986715829521651,0.00580790451405044,-0.00509407511171471,0.305950311542933,4.22593122076773e-07,0
"TW","1","1A",764,"S1A_553814213",553814213,660,0.112121212121212,148,0.696733045830227,3.31428568689128,0.210221179358785,0.833495050149015,0.0790969749593738,0.0634288046411495,0.301724140424954,6.73668858316459e-05,0
"TW","1","1A",765,"S1A_553817989",553817989,660,0.112121212121212,148,-2.8677530416476,3.30813068417515,-0.866880215877158,0.386007644572215,0.413404094388726,-0.262045335761367,0.302285518762491,0.00114554385059478,0
"TW","1","1A",766,"S1A_553823162",553823162,660,0.109090909090909,144,-1.66248519919775,3.25483844457422,-0.510773492297014,0.609509672579299,0.215019397979179,-0.156927448472433,0.30723491104973,0.00039769509658729,0
"TW","1","1A",767,"S1A_553823188",553823188,660,0.488636363636364,645,7.52938918091566,4.16382781709488,1.80828543149725,0.0705620880937458,1.151428575918,0.43428439189373,0.240163629219833,0.00498456773675293,0
"TW","1","1A",768,"S1A_554003342",554003342,660,0.113636363636364,150,-0.0226314724849491,3.3033296615382,-0.00685110927572719,0.994533648447551,0.00238051863518789,-0.0020740010770033,0.302724857177696,7.15509368453271e-08,0
"TW","1","1A",769,"S1A_554100034",554100034,660,0.725757575757576,362,5.14946503158999,4.39004263007436,1.17298747768715,0.240800827368738,0.618342025217119,0.267192730578856,0.227788220813487,0.00209739528281396,0
"TW","1","1A",770,"S1A_554189983",554189983,660,0.265151515151515,350,-2.67181504489129,4.22626993449215,-0.632192237198487,0.527261269227949,0.277974129253319,-0.149586336650892,0.236615269611302,0.000609244830480314,0
"TW","1","1A",771,"S1A_554191730",554191730,660,0.262121212121212,346,-0.215322087411166,4.3197066958042,-0.0498464600895964,0.960244742878173,0.0176180618199066,-0.0115393158841115,0.231497198865682,3.78758317635245e-06,0
"TW","1","1A",772,"S1A_556218401",556218401,660,0.107575757575758,142,-1.38684349724445,3.38055859081543,-0.410240929121102,0.681629219508044,0.166451800871764,-0.121353000724696,0.295809101701973,0.00025654969904039,0
"TW","1","1A",773,"S1A_556249202",556249202,660,0.183333333333333,242,3.49130217224431,3.50151468283863,0.997083402036162,0.318724028839414,0.496585193510953,0.284757738393329,0.285590691623008,0.00151550198299803,0
"TW","1","1A",774,"S1A_556683990",556683990,660,0.185606060606061,245,3.52862847598111,3.55822563882784,0.991682044408943,0.321352652715012,0.493018110706945,0.278701281219374,0.281038950730911,0.00149912703105057,0
"TW","1","1A",775,"S1A_556828050",556828050,660,0.18030303030303,238,2.10706734855682,3.58695712329453,0.587424738052495,0.55691848349872,0.254208368125162,0.163766869204436,0.278787832033388,0.000526014842908769,0
"TW","1","1A",776,"S1A_556941593",556941593,660,0.179545454545455,237,1.10500443014807,3.64515592573669,0.303143254406805,0.761780691787831,0.118170039231215,0.0831633160783211,0.274336686927295,0.000140084263999895,0
"TW","1","1A",777,"S1A_556952263",556952263,660,0.187878787878788,248,4.08741333678578,3.55662229150755,1.14924020651438,0.250456946071629,0.601266919259961,0.32312686372644,0.281165644827618,0.00201333089686614,0
"TW","1","1A",778,"S1A_557071222",557071222,660,0.178787878787879,236,4.38007622211481,3.64258321547335,1.20246428510093,0.229183695492518,0.639816282034051,0.330113058225542,0.274530447445125,0.00220413356156172,0
"TW","1","1A",779,"S1A_557071250",557071250,660,0.168181818181818,222,1.23951609969234,3.7001619278404,0.334989690685181,0.737632863023555,0.132159742833148,0.0905337920929038,0.270258442603794,0.000171063131873919,0
"TW","1","1A",780,"S1A_557071281",557071281,660,0.0340909090909091,45,-1.84587322851267,2.26517972224371,-0.814890408203151,0.415135044067993,0.381810603641591,-0.359746469651417,0.441466074492968,0.00101225970005306,0
"TW","1","1A",781,"S1A_558132709",558132709,660,0.159090909090909,210,4.43571967861494,3.90184744301823,1.13682550212259,0.255611240160171,0.592420052578556,0.291355702324234,0.256288851525795,0.00197006769803778,0
"TW","1","1A",782,"S1A_558562901",558562901,660,0.149242424242424,197,7.65693278176752,3.62817391244884,2.11040952460834,0.0348230967772466,1.45813261020125,0.581672647324647,0.275620745898878,0.00678933146075728,0
"TW","1","1A",783,"S1A_558814413",558814413,660,0.683333333333333,418,-3.28252316136392,4.19991710809541,-0.78156855882627,0.434468170614255,0.362042034711129,-0.186091424833072,0.238099937275544,0.000931167255447628,0
"TW","1","1A",784,"S1A_558831481",558831481,660,0.299242424242424,395,2.26770909746259,4.24294935883014,0.534465275373412,0.593019667905763,0.22693090272124,0.125965508935693,0.235685113214672,0.000435444213129085,0
"TW","1","1A",785,"S1A_559093382",559093382,660,0.231818181818182,306,-6.1809158166572,4.42936040057382,-1.3954420633409,0.162882574384141,0.788125375198004,-0.315043694155056,0.225766230237316,0.00296836399543173,0
"TW","1","1A",786,"S1A_559093520",559093520,660,0.240151515151515,317,-7.91094638359128,4.58437221488837,-1.72563352467311,0.0844133641401282,1.07358879137372,-0.376416539448713,0.218132375192478,0.00453931869004442,0
"TW","1","1A",787,"S1A_559280028",559280028,660,0.472727272727273,624,6.45539115256657,4.1159341703268,1.56839028162931,0.116790077754329,0.932594052425565,0.381053295977468,0.242958210364332,0.00374974574051566,0
"TW","1","1A",788,"S1A_559298075",559298075,660,0.440151515151515,581,5.17251277784733,4.44904306876857,1.16261243100958,0.244986784894639,0.610857341766598,0.261317414338129,0.224767435276095,0.00206045654563228,0
"TW","1","1A",789,"S1A_559956401",559956401,660,0.338636363636364,447,-5.58916240560904,3.31895245775451,-1.68401400042665,0.0921789630482627,1.03536818170673,-0.507393227791517,0.301299886855434,0.00432299696746456,0
"TW","1","1A",790,"S1A_560149798",560149798,660,0.345454545454545,456,-5.60509103949575,3.49067842315225,-1.60573113877218,0.10833299642247,0.965239244375461,-0.460005461437531,0.286477262805822,0.0039304221094725,0
"TW","1","1A",791,"S1A_560149856",560149856,660,0.345454545454545,456,-5.60509103949575,3.49067842315225,-1.60573113877218,0.10833299642247,0.965239244375461,-0.460005461437531,0.286477262805822,0.0039304221094725,0
"TW","1","1A",792,"S1A_560394759",560394759,660,0.371969696969697,491,2.52777534663912,3.71548684871355,0.68033489272458,0.496292435731063,0.304262344075886,0.183107872649351,0.269143732899025,0.000705568244369192,0
"TW","1","1A",793,"S1A_560565544",560565544,660,0.346969696969697,458,1.97494169403439,3.65918982753077,0.539721027637171,0.5893894363061,0.229597652325731,0.147497411469734,0.273284537597986,0.000444050345699002,0
"TW","1","1A",794,"S1A_560565553",560565553,660,0.347727272727273,459,2.11761644396647,3.66211256010989,0.578249960701079,0.563095372644739,0.249418041551041,0.157900651935103,0.273066429167866,0.000509711883799986,0
"TW","1","1A",795,"S1A_560619217",560619217,660,0.35,462,3.22193544298645,3.59376322604243,0.896535258538596,0.369966957963881,0.431837061378254,0.249469762515738,0.278259845488272,0.00122526007773886,0
"TW","1","1A",796,"S1A_561855421",561855421,660,0.363636363636364,480,0.46401623604098,3.48762081173611,0.133046641561356,0.894156493725671,0.0485864650814182,0.0381482531339543,0.286728418592676,2.69836918080851e-05,0
"TW","1","1A",797,"S1A_561856018",561856018,660,0.362878787878788,479,4.73911177844701,3.44411649596848,1.37600217181805,0.168820960877223,0.772573632188074,0.399522540375372,0.290350225136273,0.00288623556614772,0
"TW","1","1A",798,"S1A_561961538",561961538,660,0.339393939393939,448,3.49457209446193,3.63139539715826,0.96232211375181,0.335887824087663,0.473805739020445,0.265000642591791,0.275376237129823,0.0014116741655165,0
"TW","1","1A",799,"S1A_561961540",561961540,660,0.339393939393939,448,3.49457209446193,3.63139539715826,0.96232211375181,0.335887824087663,0.473805739020445,0.265000642591791,0.275376237129823,0.0014116741655165,0
"TW","1","1A",800,"S1A_562618979",562618979,660,0.376515151515152,497,0.7393826217781,3.74013753433723,0.197688618397057,0.843288695181608,0.0740237216261219,0.0528559756378286,0.267369846915858,5.95740146359246e-05,0
"TW","1","1A",801,"S1A_562687851",562687851,660,0.137121212121212,181,3.97560565819261,3.83014222489399,1.03797859838029,0.299280018944559,0.523922277318815,0.271002625342201,0.26108691042868,0.00164236746621535,0
"TW","1","1A",802,"S1A_563295379",563295379,660,0.328030303030303,433,-3.10237828229599,3.48619089919971,-0.889904876697422,0.373516965150661,0.427689667733482,-0.255265676042499,0.286846024476044,0.00120720411945904,0
"TW","1","1A",803,"S1A_566321189",566321189,660,0.454545454545455,600,-6.48644746673802,4.36289799768877,-1.48672911220345,0.137086370516762,0.863005721750263,-0.340766415577682,0.229205450260297,0.00336943611504825,0
"TW","1","1A",804,"S1A_566766666",566766666,660,0.547727272727273,597,-0.109998735978552,4.44302513157969,-0.0247576218276854,0.980248293570062,0.00866390505300534,-0.00557224438180997,0.225071875666942,9.34353861820077e-07,0
"TW","1","1A",805,"S1A_566781253",566781253,660,0.172727272727273,228,2.80109837244266,3.58327960391714,0.781713592592824,0.434382911600012,0.362127268004371,0.218155901576387,0.27907395194805,0.000931512876374513,0
"TW","1","1A",806,"S1A_566965775",566965775,660,0.318939393939394,421,-0.501053369199131,3.52863481403395,-0.141996379791516,0.887082865219987,0.0520358094502832,-0.0402411661378995,0.283395718940038,3.07360518127231e-05,0
"TW","1","1A",807,"S1A_566965785",566965785,660,0.318939393939394,421,-0.501053369199131,3.52863481403395,-0.141996379791516,0.887082865219987,0.0520358094502832,-0.0402411661378995,0.283395718940038,3.07360518127231e-05,0
"TW","1","1A",808,"S1A_566965826",566965826,660,0.318939393939394,421,-0.501053369199131,3.52863481403395,-0.141996379791516,0.887082865219987,0.0520358094502832,-0.0402411661378995,0.283395718940038,3.07360518127231e-05,0
"TW","1","1A",809,"S1A_567245790",567245790,660,0.179545454545455,237,4.7112377842632,3.41576569069206,1.37926257562142,0.167813810816479,0.775172300273892,0.4037930878514,0.292760127758468,0.00289992950114484,0
"TW","1","1A",810,"S1A_567316758",567316758,660,0.343181818181818,453,-3.41715112168876,3.45131946070082,-0.990099919928851,0.322125282504306,0.491975187564027,-0.286875767718067,0.289744259083146,0.00149434744750423,0
"TW","1","1A",811,"S1A_567393593",567393593,660,0.529545454545455,621,-1.43397508278422,4.1741531239506,-0.343536770262765,0.731194683362721,0.135966975089634,-0.0823009506507099,0.239569553465149,0.000179903657178562,0
"TW","1","1A",812,"S1A_567487719",567487719,660,0.340909090909091,450,-1.39028882514726,3.48503339512887,-0.398931277700382,0.689943841926341,0.161186257283116,-0.114469857952575,0.286941296286494,0.000242599393738369,0
