"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"TW","16","6A",12226,"S6A_27332150",27332150,728,0.703296703296703,432,-1.60129664277094,4.4899625225239,-0.356639200157692,0.721361927241017,0.141846783039938,-0.0794303289545538,0.222719008228576,0.000175678663158494,0
"TW","16","6A",12227,"S6A_27332151",27332151,728,0.703296703296703,432,-1.60129664277094,4.4899625225239,-0.356639200157692,0.721361927241017,0.141846783039938,-0.0794303289545538,0.222719008228576,0.000175678663158494,0
"TW","16","6A",12228,"S6A_27346371",27346371,728,0.708791208791209,424,-2.58852196008714,4.50304806202694,-0.574837737557253,0.56540104181248,0.247643395611277,-0.127655252539877,0.222071802526992,0.000456406064583506,0
"TW","16","6A",12229,"S6A_27347458",27347458,728,0.695741758241758,443,1.98534028004093,4.25016716645864,0.467120516037295,0.640413656634411,0.193539415450853,0.109906386676671,0.235284863120626,0.000301382997338488,0
"TW","16","6A",12230,"S6A_27347486",27347486,728,0.696428571428571,442,2.14790650528732,4.24079705657508,0.506486511057428,0.61251515667541,0.21288316022212,0.119431914402071,0.235804728842085,0.000354320786107681,0
"TW","16","6A",12231,"S6A_27887718",27887718,728,0.712225274725275,419,-6.16732760047646,4.42847780519714,-1.39265180311814,0.163725109774437,0.785884709713232,-0.314476410265343,0.225811225434263,0.00267883494309893,0
"TW","16","6A",12232,"S6A_27887776",27887776,728,0.714285714285714,416,-6.17680717286079,4.4087404048932,-1.40103671470546,0.161203094376433,0.792626625944627,-0.317786167030944,0.226822155119434,0.00271118963988767,0
"TW","16","6A",12233,"S6A_28267279",28267279,728,0.723214285714286,403,-5.41792225684241,4.38340481282225,-1.23600773558354,0.216455688280771,0.664630996792427,-0.281974352897544,0.228133161937227,0.00211010099035081,0
"TW","16","6A",12234,"S6A_28267692",28267692,728,0.34478021978022,502,-7.2184733292109,6.1653894964509,-1.17080572660757,0.241676875452182,0.616764902525606,-0.189899717979139,0.162195754311329,0.00189334841166731,0
"TW","16","6A",12235,"S6A_28267702",28267702,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12236,"S6A_28267708",28267708,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12237,"S6A_28267722",28267722,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12238,"S6A_28267724",28267724,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12239,"S6A_28267725",28267725,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12240,"S6A_28267726",28267726,728,0.695741758241758,443,-7.38998647615608,4.23147066219788,-1.74643452976645,0.0807354742530316,1.09293559926585,-0.41272518922755,0.236324455450812,0.00421274801523201,0
"TW","16","6A",12241,"S6A_28314011",28314011,728,0.697802197802198,440,-7.1435528003177,4.38735092424787,-1.62821550490456,0.103479198263247,0.985146944771849,-0.371115858525423,0.22792797231542,0.00366171581543061,0
"TW","16","6A",12242,"S6A_29320490",29320490,728,0.698489010989011,439,-6.93245396315976,4.31909654076569,-1.60507038861669,0.108478315034885,0.964657069206498,-0.371621790221003,0.231529902275053,0.0035583529980784,0
"TW","16","6A",12243,"S6A_29324327",29324327,728,0.761675824175824,347,-6.86179020340606,4.52338765076173,-1.51695824748749,0.129277225907246,0.888477975768912,-0.335358886880287,0.221073248018352,0.00317839682861824,0
"TW","16","6A",12244,"S6A_29324329",29324329,728,0.761675824175824,347,-6.86179020340606,4.52338765076173,-1.51695824748749,0.129277225907246,0.888477975768912,-0.335358886880287,0.221073248018352,0.00317839682861824,0
"TW","16","6A",12245,"S6A_29570165",29570165,728,0.693681318681319,446,-6.12557728981529,4.29510126910107,-1.426177616319,0.153817079032386,0.812995440102106,-0.332047494800394,0.232823381184046,0.0028093645349605,0
"TW","16","6A",12246,"S6A_29662192",29662192,728,0.214972527472527,313,7.73447235767313,4.33713908486836,1.78331204195355,0.0745355222575078,1.12763670116183,0.411172435805728,0.230566735452145,0.0043925382104614,0
"TW","16","6A",12247,"S6A_29662195",29662195,728,0.214972527472527,313,7.73447235767313,4.33713908486836,1.78331204195355,0.0745355222575078,1.12763670116183,0.411172435805728,0.230566735452145,0.0043925382104614,0
"TW","16","6A",12248,"S6A_29662198",29662198,728,0.214972527472527,313,7.73447235767313,4.33713908486836,1.78331204195355,0.0745355222575078,1.12763670116183,0.411172435805728,0.230566735452145,0.0043925382104614,0
"TW","16","6A",12249,"S6A_29662205",29662205,728,0.693681318681319,446,-8.44083906930784,4.51521207625009,-1.86942250480469,0.0615640559795128,1.21067277559341,-0.414027618910264,0.221473539473368,0.00482698330659898,0
"TW","16","6A",12250,"S6A_29662218",29662218,728,0.911401098901099,129,-0.353816859006616,3.25283398157466,-0.108771877387772,0.913383430036211,0.0393468713245,-0.0334391112500356,0.307424235501841,1.63415825685984e-05,0
"TW","16","6A",12251,"S6A_29794886",29794886,728,0.899038461538462,147,0.277515833317313,3.40484109534059,0.0815062511131823,0.935039353751909,0.0291701102423194,0.0239383421519203,0.293699462617643,9.17577382597682e-06,0
"TW","16","6A",12252,"S6A_29818379",29818379,728,0.916208791208791,122,-1.44833310028447,3.200596431081,-0.452519751075049,0.650894595772256,0.18648933429009,-0.141386070008899,0.312441765631242,0.000282836818106563,0
"TW","16","6A",12253,"S6A_30019179",30019179,728,0.287774725274725,419,1.86879732611067,6.29406951160727,0.296913995414939,0.766532170949392,0.115469613317626,0.0471736123770769,0.158879719735513,0.000121764923963679,0
"TW","16","6A",12254,"S6A_30463742",30463742,728,0.896291208791209,151,-1.2949390549612,3.50803945905571,-0.369134689069254,0.712027333807017,0.147503334040532,-0.105225352615793,0.285059507360609,0.000188204751115027,0
"TW","16","6A",12255,"S6A_30463747",30463747,728,0.896291208791209,151,-1.2949390549612,3.50803945905571,-0.369134689069254,0.712027333807017,0.147503334040532,-0.105225352615793,0.285059507360609,0.000188204751115027,0
"TW","16","6A",12256,"S6A_30732030",30732030,728,0.90728021978022,135,1.15406914378278,3.31236624859356,0.348412300201645,0.727530566321378,0.138148755598632,0.105185318908977,0.301898982464455,0.000167667087822533,0
"TW","16","6A",12257,"S6A_30732036",30732036,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12258,"S6A_30732037",30732037,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12259,"S6A_30732040",30732040,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12260,"S6A_30732041",30732041,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12261,"S6A_30732042",30732042,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12262,"S6A_30732047",30732047,728,0.909340659340659,132,0.212380375729096,3.23176577819369,0.0657165123667473,0.947603525863719,0.0233733320139537,0.0203345529586856,0.309428364749541,5.96499216658797e-06,0
"TW","16","6A",12263,"S6A_31026357",31026357,728,0.911401098901099,129,1.02112693350857,3.36729715908056,0.303248238948829,0.761700689283603,0.118215651401588,0.0900568689434084,0.296974087155721,0.000127015709546601,0
"TW","16","6A",12264,"S6A_31121979",31121979,728,0.904532967032967,139,-1.09239276719058,3.41397333099461,-0.319976948054344,0.748985805399993,0.125526412867784,-0.0937256730008265,0.292913828857785,0.000141415901777097,0
"TW","16","6A",12265,"S6A_31124609",31124609,728,0.905906593406593,137,0.159028057869464,3.31251529857185,0.0480082485771544,0.96170966877484,0.0169560176500075,0.0144929892392807,0.301885398214203,3.18341009113344e-06,0
"TW","16","6A",12266,"S6A_32323150",32323150,728,0.914148351648352,125,-1.01884832964126,3.24886133258082,-0.313601666966778,0.753823593312409,0.122730274043432,-0.0965266396019618,0.307800148307845,0.000135836845893701,0
"TW","16","6A",12267,"S6A_32504505",32504505,728,0.909340659340659,132,0.42810431931772,3.30646052974195,0.129475103503241,0.896981723643995,0.0472164057869279,0.0391582183844624,0.302438208774881,2.31543928474958e-05,0
"TW","16","6A",12268,"S6A_32597006",32597006,728,0.905906593406593,137,-0.034229346795893,3.31343854309755,-0.0103304607436279,0.99175763146903,0.00359444899130934,-0.00311774629565651,0.30180128195924,1.47400937966844e-07,0
"TW","16","6A",12269,"S6A_32601206",32601206,728,0.850961538461538,217,2.40523441944617,4.22583261474096,0.569174086795581,0.569238004402885,0.244706112538072,0.134689217175837,0.236639756272339,0.000447456789811266,0
"TW","16","6A",12270,"S6A_32601228",32601228,728,0.912087912087912,128,-0.0294087069692883,3.36904389674361,-0.00872909581193457,0.993035277670624,0.00303532287869229,-0.00259097123085033,0.296820115928606,1.05244494020917e-07,0
"TW","16","6A",12271,"S6A_33094298",33094298,728,0.900412087912088,145,1.15693526519469,3.46781243858246,0.333621061024744,0.738665523570598,0.131552170740029,0.0962050476873884,0.288366230213065,0.000153733240681641,0
"TW","16","6A",12272,"S6A_33094335",33094335,728,0.899038461538462,147,0.385493663003749,3.50520681490577,0.109977437383852,0.912427268715152,0.0398017439175798,0.0313754489224933,0.28528987098494,1.670582991236e-05,0
"TW","16","6A",12273,"S6A_33094349",33094349,728,0.899038461538462,147,1.03626973453153,3.49331280793397,0.296643842537652,0.766738435133059,0.115352765845346,0.0849176294387144,0.286261223938724,0.000121543444478501,0
"TW","16","6A",12274,"S6A_33485859",33485859,728,0.910714285714286,130,2.00385580540397,3.23584508115464,0.619268152568335,0.535739721096858,0.271046152742949,0.191377565067906,0.309038280548082,0.000529685830635254,0
"TW","16","6A",12275,"S6A_33513525",33513525,728,0.904532967032967,139,-1.72585574420513,3.3550090391156,-0.514411652571903,0.606964214048635,0.216836913701279,-0.153326458013808,0.298061790099858,0.000365495857651894,0
"TW","16","6A",12276,"S6A_33513538",33513538,728,0.904532967032967,139,-1.72585574420513,3.3550090391156,-0.514411652571903,0.606964214048635,0.216836913701279,-0.153326458013808,0.298061790099858,0.000365495857651894,0
"TW","16","6A",12277,"S6A_33579448",33579448,728,0.89010989010989,160,-0.778697087197151,3.56684160516074,-0.218315578149162,0.82718323757963,0.0823982749034579,-0.0612069730916251,0.280360080625149,6.58309794168876e-05,0
"TW","16","6A",12278,"S6A_33579829",33579829,728,0.911401098901099,129,2.02948569634687,3.25847841805782,0.62283232722975,0.533394712336846,0.272951293884823,0.19114207532514,0.306891705790717,0.000535800550587864,0
"TW","16","6A",12279,"S6A_34092210",34092210,728,0.104395604395604,152,5.7967407360049,3.5709498018794,1.62330501900477,0.104524217174004,0.980783076380116,0.454586345109198,0.280037540565174,0.00363966260448243,0
"TW","16","6A",12280,"S6A_34098279",34098279,728,0.903846153846154,140,-0.559601383588532,3.44625121773801,-0.162379741995661,0.871006822666218,0.0599784431155455,-0.0471177902411424,0.290170372621983,3.64187099430682e-05,0
"TW","16","6A",12281,"S6A_34098296",34098296,728,0.904532967032967,139,-0.923341628610674,3.42644955623685,-0.269474747389758,0.787564372374181,0.103713938586827,-0.0786454733878274,0.291847284948291,0.000100299094140909,0
"TW","16","6A",12282,"S6A_35366356",35366356,728,0.743818681318681,373,-0.304472901681648,5.35133229666624,-0.0568966539176287,0.95462751978397,0.0201660500472426,-0.0106322408632845,0.186869352258872,4.47130521762561e-06,0
"TW","16","6A",12283,"S6A_35856625",35856625,728,0.392857142857143,572,-11.0298341194425,5.97641858397084,-1.84555916967149,0.0649562396491296,1.18737912457511,-0.308806878859089,0.167324290618142,0.00470453615695837,0
"TW","16","6A",12284,"S6A_35874091",35874091,728,0.0968406593406593,141,-1.97131636470844,3.59058711438834,-0.549023405339174,0.582989387670997,0.234339350760496,-0.152906304135919,0.278505984715637,0.000416334673939211,0
"TW","16","6A",12285,"S6A_35874817",35874817,728,0.90728021978022,135,0.24666960183123,3.32254500423278,0.0742411619758299,0.940818493682911,0.0264941542510381,0.0223446670793774,0.300974102299907,7.6129045529434e-06,0
"TW","16","6A",12286,"S6A_35878314",35878314,728,0.867445054945055,193,0.400442304412216,4.07188166638568,0.098343305926093,0.921659691665284,0.0354294057509967,0.024151808422612,0.245586704607659,1.33582777969145e-05,0
"TW","16","6A",12287,"S6A_35878318",35878318,728,0.867445054945055,193,0.400442304412216,4.07188166638568,0.098343305926093,0.921659691665284,0.0354294057509967,0.024151808422612,0.245586704607659,1.33582777969145e-05,0
"TW","16","6A",12288,"S6A_36036761",36036761,728,0.902472527472527,142,-0.666167985498211,3.59859886398162,-0.185118711664667,0.853135925466991,0.0689817695623508,-0.0514418857621281,0.277885932219064,4.73327243426438e-05,0
"TW","16","6A",12289,"S6A_36146845",36146845,728,0.296703296703297,432,-5.80796022734698,5.25740057803724,-1.10472088651751,0.269280550203223,0.569795014002017,-0.210126824106285,0.190208066735012,0.00168564452361429,0
"TW","16","6A",12290,"S6A_36146852",36146852,728,0.296703296703297,432,-5.80796022734698,5.25740057803724,-1.10472088651751,0.269280550203223,0.569795014002017,-0.210126824106285,0.190208066735012,0.00168564452361429,0
"TW","16","6A",12291,"S6A_36385935",36385935,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12292,"S6A_36385938",36385938,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12293,"S6A_36385946",36385946,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12294,"S6A_36385947",36385947,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12295,"S6A_36385948",36385948,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12296,"S6A_36385957",36385957,728,0.95467032967033,66,-0.0709976826443934,2.6753163681205,-0.0265380511592623,0.978828183841392,0.00929353430331305,-0.00991959361348587,0.373787568422248,9.72744799515943e-07,0
"TW","16","6A",12297,"S6A_36385963",36385963,728,0.953983516483517,67,-0.19915639881871,2.69287468484032,-0.0739568016068003,0.941044758405634,0.0263897199666743,-0.0274638853501591,0.371350366071453,7.55469796137555e-06,0
"TW","16","6A",12298,"S6A_36385972",36385972,728,0.951923076923077,70,-1.26722608397482,2.72467671366958,-0.4650922722748,0.641865379747604,0.192556048198027,-0.170696314150392,0.367016018811716,0.000298771461024611,0
"TW","16","6A",12299,"S6A_36385997",36385997,728,0.951923076923077,70,-1.26722608397482,2.72467671366958,-0.4650922722748,0.641865379747604,0.192556048198027,-0.170696314150392,0.367016018811716,0.000298771461024611,0
"TW","16","6A",12300,"S6A_36400400",36400400,728,0.949175824175824,74,-0.30892834354973,2.7995353328184,-0.110349864110742,0.912131912853857,0.0399423493012521,-0.0394172071404608,0.357202135753458,1.6819166470408e-05,0
"TW","16","6A",12301,"S6A_36400425",36400425,728,0.949175824175824,74,-0.30892834354973,2.7995353328184,-0.110349864110742,0.912131912853857,0.0399423493012521,-0.0394172071404608,0.357202135753458,1.6819166470408e-05,0
