"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","13","5A",10539,"S5A_703197696",703197696,1164,0.0717353951890034,167,-1.33775504562576,3.57404096288872,-0.374297625437543,0.708182898528074,0.149854564960801,-0.10472673070177,0.279795338213401,0.000212276160070611,0
"Virus","13","5A",10540,"S5A_703450381",703450381,1164,0.0717353951890034,167,-0.902271796670591,3.65368357824773,-0.246948532172376,0.804948055946345,0.0942321441585062,-0.0675889213949967,0.273696388475871,9.24017033810173e-05,0
"Virus","13","5A",10541,"S5A_703450382",703450382,1164,0.0717353951890034,167,-0.902271796670591,3.65368357824773,-0.246948532172376,0.804948055946345,0.0942321441585062,-0.0675889213949967,0.273696388475871,9.24017033810173e-05,0
"Virus","13","5A",10542,"S5A_703450383",703450383,1164,0.0717353951890034,167,-0.902271796670591,3.65368357824773,-0.246948532172376,0.804948055946345,0.0942321441585062,-0.0675889213949967,0.273696388475871,9.24017033810173e-05,0
"Virus","13","5A",10543,"S5A_703459289",703459289,1164,0.0734536082474227,171,-1.60801780334085,3.66413037429122,-0.438853872292113,0.660767422129579,0.179951377216321,-0.119770266738122,0.272916053155843,0.000291814554299719,0
"Virus","13","5A",10544,"S5A_704499989",704499989,1164,0.0674398625429553,157,-1.40285532886408,3.5834613101676,-0.39148052886288,0.695442078319386,0.157739035497666,-0.109246478468208,0.279059800970261,0.000232213471883238,0
"Virus","13","5A",10545,"S5A_704499990",704499990,1164,0.0674398625429553,157,-1.40285532886408,3.5834613101676,-0.39148052886288,0.695442078319386,0.157739035497666,-0.109246478468208,0.279059800970261,0.000232213471883238,0
"Virus","13","5A",10546,"S5A_704499992",704499992,1164,0.0674398625429553,157,-1.40285532886408,3.5834613101676,-0.39148052886288,0.695442078319386,0.157739035497666,-0.109246478468208,0.279059800970261,0.000232213471883238,0
"Virus","13","5A",10547,"S5A_704500002",704500002,1164,0.0674398625429553,157,-1.40285532886408,3.5834613101676,-0.39148052886288,0.695442078319386,0.157739035497666,-0.109246478468208,0.279059800970261,0.000232213471883238,0
"Virus","13","5A",10548,"S5A_704500008",704500008,1164,0.0674398625429553,157,-1.40285532886408,3.5834613101676,-0.39148052886288,0.695442078319386,0.157739035497666,-0.109246478468208,0.279059800970261,0.000232213471883238,0
"Virus","13","5A",10549,"S5A_704500012",704500012,1164,0.0670103092783505,156,-1.21614331982774,3.55924376279543,-0.341685875112015,0.732587303062525,0.135140612640717,-0.0959995712245499,0.280958559358295,0.000176897270137801,0
"Virus","13","5A",10550,"S5A_704671448",704671448,1164,0.0622852233676976,145,-1.1592625878081,3.35410588432644,-0.345624922941542,0.729624613217747,0.136900523906135,-0.103045322616865,0.298142048726889,0.000180999419792584,0
"Virus","13","5A",10551,"S5A_704671476",704671476,1164,0.0622852233676976,145,-1.1592625878081,3.35410588432644,-0.345624922941542,0.729624613217747,0.136900523906135,-0.103045322616865,0.298142048726889,0.000180999419792584,0
"Virus","13","5A",10552,"S5A_704671482",704671482,1164,0.0622852233676976,145,-1.1592625878081,3.35410588432644,-0.345624922941542,0.729624613217747,0.136900523906135,-0.103045322616865,0.298142048726889,0.000180999419792584,0
"Virus","13","5A",10553,"S5A_704723684",704723684,1164,0.070446735395189,164,-1.24825061652528,3.54058107405251,-0.352555298245592,0.724421855031014,0.140008455961244,-0.0995755473103913,0.28243951461205,0.000188330895069027,0
"Virus","13","5A",10554,"S5A_704755882",704755882,1164,0.0721649484536082,168,-1.43034722538658,3.71534493359737,-0.384983696251764,0.700249494843554,0.154747195802125,-0.103619906935264,0.269154013388402,0.000224570008184529,0
"Virus","13","5A",10555,"S5A_704755892",704755892,1164,0.759450171821306,560,8.55265333498878,7.22318159956051,1.18405625237349,0.236390796044929,0.626369436863179,0.163924475115721,0.138443148108147,0.00212427994937003,0
"Virus","13","5A",10556,"S5A_704755895",704755895,1164,0.0721649484536082,168,-1.43034722538658,3.71534493359737,-0.384983696251764,0.700249494843554,0.154747195802125,-0.103619906935264,0.269154013388402,0.000224570008184529,0
"Virus","13","5A",10557,"S5A_704762508",704762508,1164,0.605240549828179,919,8.89788168741797,8.22613512519114,1.08166004472376,0.279403613252307,0.553767981881851,0.131490673112257,0.121563770200865,0.00177275473645033,0
"Virus","13","5A",10558,"S5A_704762546",704762546,1164,0.070446735395189,164,-2.3908806784847,3.63919358528905,-0.65698090042517,0.511193197501374,0.291414934010988,-0.180529253261197,0.274786151537078,0.000653992197784805,0
"Virus","13","5A",10559,"S5A_704816726",704816726,1164,0.0721649484536082,168,-0.696292858311807,3.6334093068199,-0.191636229093394,0.848027161726268,0.0715902373671975,-0.0527428134049453,0.275223602835772,5.5644508667995e-05,0
"Virus","13","5A",10560,"S5A_705085108",705085108,1164,0.0717353951890034,167,-1.19792759983739,3.60284864870249,-0.332494566561602,0.739515841820827,0.131052518162455,-0.0922865762571916,0.277558148427949,0.000167508243442825,0
"Virus","13","5A",10561,"S5A_705220121",705220121,1164,0.0893470790378007,208,-1.33741759674982,5.1595570160291,-0.25921170995783,0.795471896569148,0.0993751590476182,-0.0502391405216653,0.193815088561541,0.000101806688933912,0
"Virus","13","5A",10562,"S5A_705269963",705269963,1164,0.0837628865979381,195,0.464612031056729,4.90811038228465,0.0946620990297409,0.924583223335524,0.0340539911476763,0.0192868724736539,0.20374439898691,1.35774852468208e-05,0
"Virus","13","5A",10563,"S5A_705269997",705269997,1164,0.0700171821305842,163,-0.445414975973248,3.51926692183561,-0.126564703918771,0.899284934418444,0.0461026821939485,-0.0359633715571527,0.284150086427208,2.4271258407075e-05,0
"Virus","13","5A",10564,"S5A_705332017",705332017,1164,0.0734536082474227,171,-1.39608313435221,3.72542122322957,-0.37474504242555,0.707850090262784,0.15005870822152,-0.100591321080381,0.268426022207792,0.000212783952364784,0
"Virus","13","5A",10565,"S5A_705332050",705332050,1164,0.0734536082474227,171,-1.39608313435221,3.72542122322957,-0.37474504242555,0.707850090262784,0.15005870822152,-0.100591321080381,0.268426022207792,0.000212783952364784,0
"Virus","13","5A",10566,"S5A_705332068",705332068,1164,0.0734536082474227,171,-1.39608313435221,3.72542122322957,-0.37474504242555,0.707850090262784,0.15005870822152,-0.100591321080381,0.268426022207792,0.000212783952364784,0
"Virus","13","5A",10567,"S5A_705332558",705332558,1164,0.489690721649485,1140,6.06082454782621,7.65634494903275,0.791608082991597,0.428589232386694,0.367958744105632,0.103392426577071,0.130610625129466,0.000949483712472581,0
"Virus","13","5A",10568,"S5A_705428774",705428774,1164,0.0691580756013746,161,-0.611339259090966,3.57394716883508,-0.171054363763925,0.864181019351399,0.0633952766518142,-0.0478614695974031,0.279802681114043,4.43338446303024e-05,0
"Virus","13","5A",10569,"S5A_705428779",705428779,1164,0.0691580756013746,161,-0.611339259090966,3.57394716883508,-0.171054363763925,0.864181019351399,0.0633952766518142,-0.0478614695974031,0.279802681114043,4.43338446303024e-05,0
"Virus","13","5A",10570,"S5A_705428798",705428798,1164,0.0691580756013746,161,-0.611339259090966,3.57394716883508,-0.171054363763925,0.864181019351399,0.0633952766518142,-0.0478614695974031,0.279802681114043,4.43338446303024e-05,0
"Virus","13","5A",10571,"S5A_705441743",705441743,1164,0.402920962199313,938,6.85562962637159,7.63272787973984,0.898188659989968,0.369084978023131,0.43287363048688,0.11767597039246,0.131014758518299,0.00122236868161093,0
"Virus","13","5A",10572,"S5A_705479870",705479870,1164,0.530498281786942,1093,4.35124323351059,7.84781640006445,0.554452730758948,0.579269047011259,0.237119677217074,0.070650573674786,0.127423979999301,0.000465796405299224,0
"Virus","13","5A",10573,"S5A_705479871",705479871,1164,0.530498281786942,1093,4.35124323351059,7.84781640006445,0.554452730758948,0.579269047011259,0.237119677217074,0.070650573674786,0.127423979999301,0.000465796405299224,0
"Virus","13","5A",10574,"S5A_705479877",705479877,1164,0.530498281786942,1093,4.35124323351059,7.84781640006445,0.554452730758948,0.579269047011259,0.237119677217074,0.070650573674786,0.127423979999301,0.000465796405299224,0
"Virus","13","5A",10575,"S5A_705490182",705490182,1164,0.19372852233677,451,2.56532076306392,6.18676206166623,0.414646746956521,0.678400521639645,0.168513826810994,0.0670216088518601,0.161635438704859,0.000260509523282494,0
"Virus","13","5A",10576,"S5A_705543404",705543404,1164,0.0811855670103093,189,-1.50354647806383,3.92381467717514,-0.383184885568112,0.701582683923262,0.153921138526537,-0.0976562139382119,0.25485403421752,0.000222476334097682,0
"Virus","13","5A",10577,"S5A_705543406",705543406,1164,0.0811855670103093,189,-1.50354647806383,3.92381467717514,-0.383184885568112,0.701582683923262,0.153921138526537,-0.0976562139382119,0.25485403421752,0.000222476334097682,0
"Virus","13","5A",10578,"S5A_705543440",705543440,1164,0.0811855670103093,189,-1.50354647806383,3.92381467717514,-0.383184885568112,0.701582683923262,0.153921138526537,-0.0976562139382119,0.25485403421752,0.000222476334097682,0
"Virus","13","5A",10579,"S5A_705543456",705543456,1164,0.0811855670103093,189,-1.50354647806383,3.92381467717514,-0.383184885568112,0.701582683923262,0.153921138526537,-0.0976562139382119,0.25485403421752,0.000222476334097682,0
"Virus","13","5A",10580,"S5A_705578633",705578633,1164,0.0790378006872852,184,-0.377490233787194,3.74481858806226,-0.10080334331563,0.919706572780324,0.0363507097726043,-0.0269180845333794,0.267035632430314,1.5396320816417e-05,0
"Virus","13","5A",10581,"S5A_705942675",705942675,1164,0.198883161512027,463,2.23325915834839,6.19199774417984,0.360668600121429,0.718347200417334,0.143665596455025,0.0582475341597853,0.161498766846281,0.000197098694394101,0
"Virus","13","5A",10582,"S5A_706068647",706068647,1164,0.0811855670103093,189,-1.46301070151527,3.82676833104906,-0.382309712779034,0.70223165114699,0.153519599808435,-0.0999040651813455,0.26131709930971,0.00022146124768262,0
"Virus","13","5A",10583,"S5A_706068648",706068648,1164,0.194158075601375,452,1.89543122575448,6.12165026868395,0.309627493006385,0.756844246658479,0.120993486122776,0.050579088875809,0.163354643945542,0.000145260024086706,0
"Virus","13","5A",10584,"S5A_706068663",706068663,1164,0.194158075601375,452,1.89543122575448,6.12165026868395,0.309627493006385,0.756844246658479,0.120993486122776,0.050579088875809,0.163354643945542,0.000145260024086706,0
"Virus","13","5A",10585,"S5A_706069705",706069705,1164,0.278350515463918,648,1.8859658295141,7.04770899556261,0.267599844247477,0.789007350863067,0.102918950625313,0.0379697635665667,0.141890080965264,0.000108502261869609,0
"Virus","13","5A",10586,"S5A_706088586",706088586,1164,0.195446735395189,455,3.38473127545294,6.24056395655393,0.542375865229014,0.587559602381595,0.230948071741338,0.0869113543271042,0.160241927967069,0.000445725818299602,0
"Virus","13","5A",10587,"S5A_706110204",706110204,1164,0.0803264604810997,187,-0.877847083253741,3.91137935990466,-0.224434145215497,0.82241950422579,0.0849065986440442,-0.057379794840705,0.255664283104561,7.63211561510112e-05,0
"Virus","13","5A",10588,"S5A_706110233",706110233,1164,0.0833333333333333,194,-1.77160344717384,3.99655131888145,-0.443283047262277,0.657561016315953,0.18206394197153,-0.110916390631096,0.250215728564666,0.000297734611661435,0
"Virus","13","5A",10589,"S5A_706110236",706110236,1164,0.0803264604810997,187,-0.877847083253741,3.91137935990466,-0.224434145215497,0.82241950422579,0.0849065986440442,-0.057379794840705,0.255664283104561,7.63211561510112e-05,0
"Virus","13","5A",10590,"S5A_706170145",706170145,1164,0.0717353951890034,167,-1.00098526233291,3.50762449063858,-0.28537412285848,0.775357530592993,0.110497990708529,-0.0813582307969704,0.285093231236376,0.000123394629499383,0
"Virus","13","5A",10591,"S5A_706374725",706374725,1164,0.0859106529209622,200,-0.913938987460384,3.98047876567375,-0.229605291539769,0.818398494669842,0.0870351781194328,-0.0576828329093989,0.251226060699946,7.98786772311956e-05,0
"Virus","13","5A",10592,"S5A_706374726",706374726,1164,0.0854810996563574,199,-0.82980895323107,3.97290018502357,-0.208867304635328,0.834551828328798,0.0785466870755,-0.0525730058415975,0.251705291708472,6.61009960514209e-05,0
"Virus","13","5A",10593,"S5A_706374727",706374727,1164,0.0859106529209622,200,-0.913938987460384,3.98047876567375,-0.229605291539769,0.818398494669842,0.0870351781194328,-0.0576828329093989,0.251226060699946,7.98786772311956e-05,0
"Virus","13","5A",10594,"S5A_706843633",706843633,1164,0.204037800687285,475,-0.493721824220548,6.32922512483354,-0.0780066776710733,0.937822741167864,0.0278792403069488,-0.012324838528022,0.157997224032429,9.21999407953233e-06,0
"Virus","13","5A",10595,"S5A_706843635",706843635,1164,0.231099656357388,538,-4.15003943946833,7.03854615072704,-0.589616001742016,0.555448121235079,0.255356497863492,-0.0837695724536965,0.142074794792204,0.000526751282833899,0
"Virus","13","5A",10596,"S5A_707231900",707231900,1164,0.04553264604811,106,-1.73479408221186,3.0106845588606,-0.576212501939559,0.564471555900905,0.24835793757695,-0.191389197597515,0.332150373262104,0.000503074648839739,0
"Virus","13","5A",10597,"S5A_707231926",707231926,1164,0.04553264604811,106,-1.73479408221186,3.0106845588606,-0.576212501939559,0.564471555900905,0.24835793757695,-0.191389197597515,0.332150373262104,0.000503074648839739,0
"Virus","13","5A",10598,"S5A_707231939",707231939,1164,0.04553264604811,106,-1.73479408221186,3.0106845588606,-0.576212501939559,0.564471555900905,0.24835793757695,-0.191389197597515,0.332150373262104,0.000503074648839739,0
"Virus","13","5A",10599,"S5A_707231942",707231942,1164,0.04553264604811,106,-1.73479408221186,3.0106845588606,-0.576212501939559,0.564471555900905,0.24835793757695,-0.191389197597515,0.332150373262104,0.000503074648839739,0
"Virus","13","5A",10600,"S5A_707231945",707231945,1164,0.04553264604811,106,-1.73479408221186,3.0106845588606,-0.576212501939559,0.564471555900905,0.24835793757695,-0.191389197597515,0.332150373262104,0.000503074648839739,0
"Virus","13","5A",10601,"S5A_707234521",707234521,1164,0.201890034364261,470,8.04781843126759,7.31186068680369,1.10065259391391,0.271047885935285,0.566953975692815,0.150529754471436,0.136764093687504,0.00183555584455623,0
"Virus","13","5A",10602,"S5A_707660167",707660167,1164,0.35180412371134,819,5.30191388176034,7.33777162684222,0.722550952984891,0.469955810568857,0.3279429763799,0.098470079164325,0.136281156031337,0.000791050183111783,0
"Virus","13","5A",10603,"S5A_707660171",707660171,1164,0.35180412371134,819,5.30191388176034,7.33777162684222,0.722550952984891,0.469955810568857,0.3279429763799,0.098470079164325,0.136281156031337,0.000791050183111783,0
"Virus","13","5A",10604,"S5A_707660177",707660177,1164,0.35180412371134,819,5.30191388176034,7.33777162684222,0.722550952984891,0.469955810568857,0.3279429763799,0.098470079164325,0.136281156031337,0.000791050183111783,0
"Virus","13","5A",10605,"S5A_707679616",707679616,1164,0.411512027491409,958,1.88447755549037,7.38606126142288,0.25513971368379,0.798615191821367,0.0976624326072008,0.0345434061069024,0.135390157840006,9.86332189330798e-05,0
"Virus","13","5A",10606,"S5A_707679653",707679653,1164,0.0807560137457045,188,-2.92356583715623,3.91193821162107,-0.747344584449542,0.454855586511881,0.342126466938955,-0.191042021632507,0.255627759413309,0.000846269838498011,0
"Virus","13","5A",10607,"S5A_707769378",707769378,1164,0.413230240549828,962,2.57151842587703,7.46588245891125,0.344435964539956,0.730518445811153,0.13636881352454,0.0461346621026477,0.133942639132552,0.000179756276613122,0
"Virus","13","5A",10608,"S5A_708055323",708055323,1164,0.352233676975945,820,1.14489867743337,7.49126973171465,0.152831057809384,0.878531504850448,0.0562426597379873,0.0204012221269202,0.133488718977299,3.53907948923398e-05,0
"Virus","13","5A",10609,"S5A_708055354",708055354,1164,0.352233676975945,820,1.14489867743337,7.49126973171465,0.152831057809384,0.878531504850448,0.0562426597379873,0.0204012221269202,0.133488718977299,3.53907948923398e-05,0
"Virus","13","5A",10610,"S5A_708150611",708150611,1164,0.341494845360825,795,-0.944246216154077,7.28807493583293,-0.129560442842258,0.896914201422386,0.0472490994653677,-0.0177770459254274,0.137210444294878,2.54338395155523e-05,0
"Virus","13","5A",10611,"S5A_708198357",708198357,1164,0.34192439862543,796,4.31447428955586,7.27187832072205,0.593309472363044,0.552974060663688,0.257295240440042,0.0815895764746697,0.137516052372657,0.000533371299949522,0
