"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","9","3D",8399,"S3D_38060315",38060315,1147,0.394943330427201,906,11.8972687263306,8.39083011591132,1.41788935802312,0.156223069856708,0.806254832355926,0.168980820542942,0.119177719747147,0.00309285210459102,0
"Virus","9","3D",8400,"S3D_41120553",41120553,1147,0.149084568439407,342,-7.79437429092081,6.21470306614463,-1.25418289626445,0.209775535142314,0.678245162339943,-0.201808981525886,0.160908733588194,0.00241989328855122,0
"Virus","9","3D",8401,"S3D_42292897",42292897,1147,0.506538796861377,1132,4.33065888018477,8.38949901799143,0.516199938863762,0.605714772987322,0.217731834049038,0.0615292924829913,0.119196628768355,0.000409930625195253,0
"Virus","9","3D",8402,"S3D_52919167",52919167,1147,0.440714908456844,1011,2.4614995060278,8.64473022127169,0.284739886962684,0.775843429622721,0.110225913421721,0.0329379725768697,0.115677409751821,0.000124730046412856,0
"Virus","9","3D",8403,"S3D_62997821",62997821,1147,0.115954664341761,266,-4.7999628098394,5.43713107984499,-0.882811677583509,0.377338030052712,0.423269422178502,-0.162367186779076,0.183920524503615,0.00119897632021098,0
"Virus","9","3D",8404,"S3D_64607740",64607740,1147,0.0697471665213601,160,-3.97739657021985,4.29608721500492,-0.925818395010236,0.354540365863907,0.450334311471197,-0.215502700172528,0.2327699485493,0.00131863949211901,0
"Virus","9","3D",8405,"S3D_66348794",66348794,1147,0.0579773321708806,133,5.25472757469193,4.25704526221022,1.23436027832218,0.217068683579004,0.663402827535251,0.289957048208905,0.234904714045913,0.00234400396918414,0
"Virus","9","3D",8406,"S3D_66362650",66362650,1147,0.208369659982563,478,-4.66824450840306,6.39833662313642,-0.729602830135987,0.465632991786501,0.331956255928587,-0.114030078926723,0.156290620344043,0.000818931331810838,0
"Virus","9","3D",8407,"S3D_66597679",66597679,1147,0.353530950305144,811,-3.00292828834767,7.81550212516224,-0.384227173156239,0.700810079920755,0.154399660232557,-0.0491621865112427,0.1279508320752,0.000227117510216511,0
"Virus","9","3D",8408,"S3D_67639119",67639119,1147,0.0632083696599826,145,0.66863858529129,4.2713546260067,0.156540171406091,0.875607257318626,0.0576906475148289,0.0366488351149717,0.234117765336404,3.76986742301799e-05,0
"Virus","9","3D",8409,"S3D_79260727",79260727,1147,0.106800348735833,245,-9.07209079360025,5.55551425219593,-1.63298848347195,0.102471418821532,0.989397250500842,-0.293940112353502,0.180001338238801,0.00410242557730093,0
"Virus","9","3D",8410,"S3D_94905955",94905955,1147,0.298605056669573,685,-2.96991918007553,8.01847762043561,-0.370384419669202,0.711096080971835,0.148071714858532,-0.0461913641468866,0.124711952484775,0.000211047341912007,0
"Virus","9","3D",8411,"S3D_104296107",104296107,1147,0.150828247602441,346,7.16018974206558,5.35835514739728,1.33626636255036,0.181462226926009,0.741213763712554,0.249379954443563,0.186624434643107,0.00274701189323962,0
"Virus","9","3D",8412,"S3D_105683968",105683968,1147,0.0440278988666085,101,-0.576358261306366,3.80390006697744,-0.151517718961618,0.879567334488572,0.0557309079092325,-0.0398322028165195,0.262888083911887,3.53184238805816e-05,0
"Virus","9","3D",8413,"S3D_114649451",114649451,1147,0.0732345248474281,168,1.0472286160372,4.52493556306988,0.231435034033219,0.816976850617079,0.0877902492101767,0.0511465922127309,0.220997622189688,8.24010358699772e-05,0
"Virus","9","3D",8414,"S3D_130097793",130097793,1147,0.257628596338274,591,6.64165872076079,7.14432288500635,0.929641454853547,0.352556756167732,0.452770958370997,0.130123101911389,0.139971277347876,0.00132955231545663,0
"Virus","9","3D",8415,"S3D_143622861",143622861,1147,0.0636442894507411,146,-6.3453089895575,4.29364082056843,-1.47783879805704,0.139450930885382,0.855578582315569,-0.344192460388755,0.232902574246444,0.00335991735766129,0
"Virus","9","3D",8416,"S3D_143622864",143622864,1147,0.0636442894507411,146,-6.3453089895575,4.29364082056843,-1.47783879805704,0.139450930885382,0.855578582315569,-0.344192460388755,0.232902574246444,0.00335991735766129,0
"Virus","9","3D",8417,"S3D_153893745",153893745,1147,0.0937227550130776,215,2.87260389607649,5.17469675351717,0.555125069720079,0.578809116280793,0.237464637333123,0.107276831119189,0.193248038992877,0.000474084928290108,0
"Virus","9","3D",8418,"S3D_159052021",159052021,1147,0.0928509154315606,213,0.205877191477052,4.92711475997848,0.0417845334452796,0.966670464767401,0.014721550450758,0.00848052774915721,0.202958536326921,2.68599736320043e-06,0
"Virus","9","3D",8419,"S3D_162097834",162097834,1147,0.130340017436792,299,9.86834635728082,5.78760398691249,1.70508320534648,0.088178907412175,1.05463528663697,0.294609515302392,0.172783072625788,0.0044726572741672,0
"Virus","9","3D",8420,"S3D_163453021",163453021,1147,0.0632083696599826,145,-0.95908191111186,3.79154255094941,-0.252952959969209,0.800304563737054,0.0967447065345456,-0.066715052401527,0.263744897113076,9.84360093478174e-05,0
"Virus","9","3D",8421,"S3D_163793053",163793053,1147,0.121621621621622,279,9.23473753838869,5.71655035722042,1.61543885058662,0.106215692603361,0.973811314633342,0.282589804976738,0.174930672785367,0.00401472233287264,0
"Virus","9","3D",8422,"S3D_168764412",168764412,1147,0.002615518744551,6,-0.459539127956232,0.611912956502039,-0.75098773947059,0.452660034489258,0.344227847821907,-1.22727870278081,1.6342193597541,0.000867641189368593,0
"Virus","9","3D",8423,"S3D_171638721",171638721,1147,0.250217959895379,574,6.68265893733539,7.36111096760894,0.90783292993966,0.363966497431696,0.438938590664612,0.123328249490382,0.135849059252101,0.00126790388095078,0
"Virus","9","3D",8424,"S3D_182121462",182121462,1147,0.0928509154315606,213,-5.32351553935673,5.09610170126143,-1.04462505880505,0.296196293273492,0.528420380726834,-0.204985127856941,0.19622842294385,0.00167878603011105,0
"Virus","9","3D",8425,"S3D_184694690",184694690,1147,0.251089799476896,576,4.38235270079358,7.34969237669789,0.596263418410242,0.550999265113274,0.25884898038136,0.0811276700914296,0.136060116362215,0.000546953994673283,0
"Virus","9","3D",8426,"S3D_193823865",193823865,1147,0.242807323452485,557,4.07428483432955,7.24718239358217,0.562188808430926,0.573987385710101,0.241097651812294,0.0775734317006813,0.137984660201951,0.000486226762170947,0
"Virus","9","3D",8427,"S3D_206586710",206586710,1147,0.0932868352223191,214,-4.88561975688303,5.22003172448444,-0.935936794017389,0.349305731588375,0.456794288176319,-0.179297146725641,0.191569716963505,0.00134762019014501,0
"Virus","9","3D",8428,"S3D_213182086",213182086,1147,0.243679163034002,559,6.70560702764861,7.27651649868487,0.921540826418872,0.356768136311023,0.447613940288733,0.126645878778043,0.1374283972531,0.0013064825932924,0
"Virus","9","3D",8429,"S3D_213182103",213182103,1147,0.142109851787271,326,2.78437268307118,6.09964856270816,0.456480837288592,0.648044247595956,0.188395340069672,0.0748372357186953,0.163943871473804,0.000320567558219999,0
"Virus","9","3D",8430,"S3D_214975058",214975058,1147,0.112031386224935,257,9.78595605013633,5.35149475826017,1.82863975247877,0.0674535933913795,1.1709949096173,0.341706352165667,0.186863679247088,0.00514435322234907,0
"Virus","9","3D",8431,"S3D_246849109",246849109,1147,0.0636442894507411,146,7.18553008850103,4.51441971856861,1.59168410038297,0.111455702614864,0.952897706001071,0.352577783992058,0.221512411858123,0.00389751884260158,0
"Virus","9","3D",8432,"S3D_248353461",248353461,1147,0.0649520488230166,149,5.92430326510682,4.31713998810774,1.3722749972033,0.16997784606138,0.769607678387976,0.317866689749107,0.231634832957621,0.00289705518847382,0
"Virus","9","3D",8433,"S3D_299717905",299717905,1147,0.115518744551003,265,13.3541842330349,5.41324694705456,2.46694532203102,0.0136271164333325,1.86559603334954,0.455723772840869,0.18473201200328,0.00936253630864676,0
"Virus","9","3D",8434,"S3D_328974872",328974872,1147,0.0632083696599826,145,-1.32345265244768,4.25811409883945,-0.310807231024736,0.755947172203043,0.121508553205601,-0.0729917573391108,0.234845750204897,0.000148612963938259,0
"Virus","9","3D",8435,"S3D_353496641",353496641,1147,0.0736704446381866,169,-2.44845671636143,4.37720425949459,-0.559365423957653,0.575912353559112,0.239643605573216,-0.127790569230196,0.228456325251649,0.000481355239051177,0
"Virus","9","3D",8436,"S3D_354326613",354326613,1147,0.290322580645161,666,-9.14541809398445,7.42302003563826,-1.2320346772711,0.217936130701699,0.661670763954748,-0.165974855430275,0.134716058315747,0.00233517983088949,0
"Virus","9","3D",8437,"S3D_363084856",363084856,1147,0.0671316477768091,154,-3.36461744068599,4.47830404630737,-0.751315097388334,0.452463045361002,0.344416885743162,-0.167767773161324,0.223298817958678,0.00086839776927738,0
"Virus","9","3D",8438,"S3D_364917306",364917306,1147,0.0627724498692241,144,-3.61466407100968,3.9794109605975,-0.908341487421281,0.363697829622394,0.439259290602782,-0.228260286865395,0.251293472803285,0.00126932480894021,0
"Virus","9","3D",8439,"S3D_371413054",371413054,1147,0.0880557977332171,202,-5.56552438174283,4.82807628439134,-1.15274160015565,0.249016461080985,0.603771943184006,-0.238757950839001,0.207121830952194,0.00204427068044307,0
"Virus","9","3D",8440,"S3D_377954804",377954804,1147,0.0863121185701831,198,-5.27851036763333,4.74795515799227,-1.11174393859807,0.266248262145747,0.574713218268608,-0.234152156371288,0.210616984938599,0.00190144605135368,0
"Virus","9","3D",8441,"S3D_386608424",386608424,1147,0.0257192676547515,59,2.30622323781838,2.53104110674232,0.911175733841278,0.362202787602117,0.441048211571495,0.360000369576787,0.395094333843945,0.00127725837138727,0
"Virus","9","3D",8442,"S3D_386608428",386608428,1147,0.0257192676547515,59,2.30622323781838,2.53104110674232,0.911175733841278,0.362202787602117,0.441048211571495,0.360000369576787,0.395094333843945,0.00127725837138727,0
"Virus","9","3D",8443,"S3D_386608450",386608450,1147,0.0257192676547515,59,2.30622323781838,2.53104110674232,0.911175733841278,0.362202787602117,0.441048211571495,0.360000369576787,0.395094333843945,0.00127725837138727,0
"Virus","9","3D",8444,"S3D_422445313",422445313,1147,0.303836094158675,697,1.04897631422918,7.65494619899449,0.137032486834064,0.891005116540694,0.0501198020472892,0.017901169161981,0.130634490955842,2.88882707584487e-05,0
"Virus","9","3D",8445,"S3D_427530328",427530328,1147,0.303836094158675,697,7.7121186788611,7.70514196604211,1.00090546194343,0.316872515680374,0.499115428231573,0.129900976043608,0.129783462057827,0.00154120562627511,0
"Virus","9","3D",8446,"S3D_427621467",427621467,1147,0.219267654751526,503,-5.58967822954501,6.66817167126448,-0.838262496095132,0.40188329423007,0.39590004649393,-0.125710995070433,0.14996614503933,0.00108102201845864,0
"Virus","9","3D",8447,"S3D_448865897",448865897,1147,0.298605056669573,685,0.659856681919617,5.91138362462195,0.111624743684575,0.911120952007238,0.0404239662733841,0.0188830146667589,0.169165133495113,1.91688216512298e-05,0
"Virus","9","3D",8448,"S3D_455516441",455516441,1147,0.0693112467306016,159,-3.00490910823089,4.48968151415595,-0.669292264664304,0.503309060208104,0.298165251675246,-0.149073439297204,0.222732948171714,0.000689137810475611,0
"Virus","9","3D",8449,"S3D_456398673",456398673,1147,0.0592850915431561,136,2.42493735164278,3.6733061802484,0.660151164278606,0.509156827891108,0.293148427884713,0.179715801483764,0.272234317241798,0.000670442064117196,0
"Virus","9","3D",8450,"S3D_456398676",456398676,1147,0.0584132519616391,134,1.35229278646044,3.63811820692327,0.371701167896924,0.710115355357907,0.148671096173809,0.102168524153389,0.274867374594101,0.000212550591892428,0
"Virus","9","3D",8451,"S3D_463634333",463634333,1147,0.207061900610288,475,1.45788178198005,6.45919892278337,0.225706283303599,0.821429870816898,0.0854295083303416,0.0349433863241882,0.154817959928858,7.83721508953349e-05,0
"Virus","9","3D",8452,"S3D_466888263",466888263,1147,0.306451612903226,703,-2.49451817847916,7.78579279542912,-0.320393599473086,0.748669976919797,0.125709582551806,-0.0411510565322497,0.128439071816435,0.000157921816373816,0
"Virus","9","3D",8453,"S3D_469358664",469358664,1147,0.036617262423714,84,-1.70382001245866,2.71602307049195,-0.627321627334356,0.530448429463634,0.275356832098272,-0.230970654907114,0.368185385044934,0.000605417524762088,0
"Virus","9","3D",8454,"S3D_469358665",469358665,1147,0.036617262423714,84,-1.70382001245866,2.71602307049195,-0.627321627334356,0.530448429463634,0.275356832098272,-0.230970654907114,0.368185385044934,0.000605417524762088,0
"Virus","9","3D",8455,"S3D_469358674",469358674,1147,0.036617262423714,84,-1.70382001245866,2.71602307049195,-0.627321627334356,0.530448429463634,0.275356832098272,-0.230970654907114,0.368185385044934,0.000605417524762088,0
"Virus","9","3D",8456,"S3D_469358682",469358682,1147,0.036617262423714,84,-1.70382001245866,2.71602307049195,-0.627321627334356,0.530448429463634,0.275356832098272,-0.230970654907114,0.368185385044934,0.000605417524762088,0
"Virus","9","3D",8457,"S3D_469358688",469358688,1147,0.036617262423714,84,-1.70382001245866,2.71602307049195,-0.627321627334356,0.530448429463634,0.275356832098272,-0.230970654907114,0.368185385044934,0.000605417524762088,0
"Virus","9","3D",8458,"S3D_470158831",470158831,1147,0.275937227550131,633,-4.20047411415685,7.8842666796277,-0.532766620516595,0.594195142820353,0.226070902607986,-0.0675733891514883,0.126834877691786,0.000436665098809436,0
"Virus","9","3D",8459,"S3D_481812965",481812965,1147,0.551438535309503,1029,0.910144865404833,8.18127374980027,0.111247330579429,0.91142022016,0.040281340679508,0.0135978007803668,0.122230355636787,1.90394178306681e-05,0
"Virus","9","3D",8460,"S3D_492139266",492139266,1147,0.021795989537925,50,-1.07460443217693,2.45647530740902,-0.43745786042945,0.661779330275699,0.179286801527016,-0.178083557001377,0.407087340541907,0.000294406176066769,0
"Virus","9","3D",8461,"S3D_495874041",495874041,1147,0.0431560592850915,99,-0.663290639423321,3.52230330297597,-0.188311619519793,0.850632377241648,0.0702580909497877,-0.0534626360429239,0.283905136492677,5.45542643977315e-05,0
"Virus","9","3D",8462,"S3D_499699354",499699354,1147,0.00566695727986051,13,-1.38527290771773,1.1045192446888,-1.25418630266423,0.209774297293441,0.678247725043551,-1.13550425553481,0.905371277873706,0.00241990643358004,0
"Virus","9","3D",8463,"S3D_511976741",511976741,1147,0.291194420226678,668,-3.08012052715235,8.15938510394489,-0.377494196917262,0.705806376142495,0.151314422611083,-0.0462650300369756,0.122558254973959,0.000219227497756233,0
"Virus","9","3D",8464,"S3D_520802897",520802897,1147,0.112903225806452,259,-1.27830725964472,5.08313881944077,-0.251479903471406,0.801443097760845,0.0961273070038309,-0.0494733495197113,0.196728839309963,9.7292875078722e-05,0
"Virus","9","3D",8465,"S3D_525278934",525278934,1147,0.352223190932868,808,-2.40852341395315,7.9901265480457,-0.301437455273127,0.763080936528646,0.117429395959151,-0.0377262429400265,0.12515446332256,0.000139787679960952,0
"Virus","9","3D",8466,"S3D_525393130",525393130,1147,0.253269398430689,581,-5.15988590418105,7.37107613476668,-0.70001799056772,0.483916069265823,0.315229956156302,-0.0949682214332302,0.135665401050922,0.000753863767435854,0
"Virus","9","3D",8467,"S3D_530399661",530399661,1147,0.0627724498692241,144,6.71261365910468,4.28956251238885,1.56487139183022,0.117613067819617,0.929544421740729,0.364809088878098,0.233124006728393,0.00376731356628701,0
"Virus","9","3D",8468,"S3D_549905640",549905640,1147,0.0553618134263296,127,-1.76902725231882,4.37055572016714,-0.404760256037,0.685653745573084,0.163895147194871,-0.0926107071852,0.228803855625426,0.000252040418039075,0
"Virus","9","3D",8469,"S3D_551836095",551836095,1147,0.110723626852659,254,5.96840623078291,5.55995888108964,1.07346229683145,0.283063746412951,0.548115749642386,0.193070186271067,0.179857445241397,0.00177275230212618,0
"Virus","9","3D",8470,"S3D_553182184",553182184,1147,0.0387968613775065,89,-2.40068835634125,3.12886254690982,-0.767271914425343,0.442919863302582,0.353674842792082,-0.245223912179565,0.319604963467518,0.000905676439649896,0
"Virus","9","3D",8471,"S3D_553509847",553509847,1147,0.0396687009590235,91,-2.64549906092279,3.15848920333775,-0.83758369606809,0.402264552743264,0.395488235453241,-0.265184916631334,0.31660706610719,0.00107927196838488,0
"Virus","9","3D",8472,"S3D_553513415",553513415,1147,0.040976460331299,94,-2.27063695431814,3.17410492098347,-0.715362916741456,0.474384820562507,0.323869216042217,-0.225374691306615,0.315049446976113,0.000787276546853642,0
"Virus","9","3D",8473,"S3D_553537052",553537052,1147,0.041848299912816,96,-2.20366565633614,3.1903255667269,-0.690733785704817,0.489732853279261,0.310040760757549,-0.216508870727408,0.31344763381812,0.000733999671429007,0
"Virus","9","3D",8474,"S3D_553537100",553537100,1147,0.041848299912816,96,-2.20366565633614,3.1903255667269,-0.690733785704817,0.489732853279261,0.310040760757549,-0.216508870727408,0.31344763381812,0.000733999671429007,0
"Virus","9","3D",8475,"S3D_558856466",558856466,1147,0.0531822144725371,122,4.956609738349,4.04168067871757,1.22637341550737,0.22005818542767,0.65746247250002,0.303431545684726,0.247421822625854,0.00231376859775008,0
