"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"8280","2022:Julesburg","11","4B",9756,"S4B_636394602",636394602,117,0.538461538461538,108,-0.00735135858173682,0.0304100766751577,-0.241740876232062,0.808980954077049,0.0920617029076392,-7.94936753413523,32.8838368505959,0.000526474076113558,0
"8281","2022:Julesburg","11","4B",9757,"S4B_637725532",637725532,117,0.106837606837607,25,-0.0110986958283902,0.0220939002401966,-0.502342081195686,0.615426913018352,0.210823515693708,-22.7366864036865,45.2613612412645,0.00227340038025102,0
"8282","2022:Julesburg","11","4B",9758,"S4B_638029618",638029618,117,0.102564102564103,24,0.00166681883645084,0.0213098250810899,0.0782183255896342,0.937654384963882,0.0279572110478992,3.67052874868711,46.9267108573025,5.51180490418267e-05,0
"8283","2022:Julesburg","11","4B",9759,"S4B_638031791",638031791,117,0.102564102564103,24,-0.00482382161365622,0.0218073877533538,-0.221201258409062,0.824935729459983,0.0835798859084651,-10.1434092386899,45.8560195888757,0.000440810564088698,0
"8284","2022:Julesburg","11","4B",9760,"S4B_638045828",638045828,117,0.106837606837607,25,-0.00341036777804815,0.0220898808753239,-0.15438597416149,0.877305412069739,0.0568491914840525,-6.98899079777072,45.2695967734746,0.000214729885353387,0
"8285","2022:Julesburg","11","4B",9761,"S4B_638413081",638413081,117,0.0555555555555556,13,-0.00606723498046924,0.0143798125125891,-0.421927266100134,0.673078107500999,0.171934535050347,-29.341638893466,69.5419358996876,0.00160380657807779,0
"8286","2022:Julesburg","11","4B",9762,"S4B_641663912",641663912,117,0.478632478632479,112,-0.0114758330928457,0.0263599236025064,-0.435351530827447,0.663307286247647,0.178285232070285,-16.5156598096533,37.9363770198832,0.00170748524334704,0
"8287","2022:Julesburg","11","4B",9763,"S4B_641947948",641947948,117,0.517094017094017,113,0.00614085181122485,0.0313262865040142,0.196028718898359,0.844587687633381,0.0733552539931111,6.25764304598438,31.9220728531567,0.000346191348646349,0
"8288","2022:Julesburg","11","4B",9764,"S4B_642591640",642591640,117,0.388888888888889,91,0.00139546043912127,0.0298079541658956,0.0468150357235141,0.962660645398318,0.0165267822470567,1.57055514319989,33.5480923794541,1.97445629726555e-05,0
"8289","2022:Julesburg","11","4B",9765,"S4B_642769609",642769609,117,0.243589743589744,57,-0.0271897577018823,0.0240396358659227,-1.13103866687203,0.258038817094029,0.588314957673638,-47.0489101074667,41.5979678551431,0.0115247552763188,0
"8290","2022:Julesburg","11","4B",9766,"S4B_643463280",643463280,117,0.675213675213675,76,-0.0211260623632555,0.026572635881019,-0.795030739812532,0.426595621082378,0.369983606808579,-29.9191522953291,37.63269870846,0.00569435644885406,0
"8291","2022:Julesburg","11","4B",9767,"S4B_643463302",643463302,117,0.260683760683761,61,-0.0412309863466688,0.0249668160510428,-1.65143149460368,0.0986504982919243,1.00590071674847,-66.1450579532231,40.0531648871677,0.0245695913302637,0
"8292","2022:Julesburg","11","4B",9768,"S4B_643466243",643466243,117,0.290598290598291,68,0.00317402546313601,0.0258363067345797,0.122851361680416,0.902224801526476,0.0446852386237615,4.75498928474904,38.7052224713521,0.000135968014690528,0
"8293","2022:Julesburg","11","4B",9769,"S4B_643466258",643466258,117,0.290598290598291,68,0.00317402546313601,0.0258363067345797,0.122851361680416,0.902224801526476,0.0446852386237615,4.75498928474904,38.7052224713521,0.000135968014690528,0
"8294","2022:Julesburg","11","4B",9771,"S4B_643503238",643503238,117,0.290598290598291,68,0.00641339527435508,0.0256822848257686,0.24972058825234,0.802803435406962,0.095390777720309,9.72345684764696,38.9373455977187,0.000561804878126259,0
"8295","2022:Julesburg","11","4B",9772,"S4B_643503254",643503254,117,0.290598290598291,68,0.00641339527435508,0.0256822848257686,0.24972058825234,0.802803435406962,0.095390777720309,9.72345684764696,38.9373455977187,0.000561804878126259,0
"8296","2022:Julesburg","11","4B",9773,"S4B_643615365",643615365,117,0.414529914529915,97,0.0236727985585424,0.0247725926323884,0.955604401599527,0.339272136894389,0.469451805812876,38.5750662346961,40.3671918736746,0.00822684074262067,0
"8297","2022:Julesburg","11","4B",9774,"S4B_643615386",643615386,117,0.670940170940171,77,-0.012883896841756,0.0270895387627871,-0.475604142048171,0.634356423930729,0.197666657809649,-17.5567456579035,36.9146189145789,0.00203783052688766,0
"8298","2022:Julesburg","11","4B",9775,"S4B_643615410",643615410,117,0.414529914529915,97,0.0236727985585424,0.0247725926323884,0.955604401599527,0.339272136894389,0.469451805812876,38.5750662346961,40.3671918736746,0.00822684074262067,0
"8299","2022:Julesburg","11","4B",9776,"S4B_643616705",643616705,117,0.252136752136752,59,-0.0467473752477981,0.0245429169345462,-1.90471961309527,0.0568165281103805,1.24552530825074,-77.6077113480433,40.7449531230094,0.0326842794325065,0
"8300","2022:Julesburg","11","4B",9778,"S4B_647095522",647095522,117,0.64957264957265,82,-0.0247191624968429,0.0278956330864417,-0.886130184615071,0.375547379258472,0.425335264378902,-31.7659105233128,35.8479048280154,0.00707411096579438,0
"8301","2022:Julesburg","11","4B",9779,"S4B_647095528",647095528,117,0.0982905982905983,23,-0.010178867784059,0.0190163204443052,-0.535270102008996,0.592463097431778,0.227338695243357,-28.1479323813821,52.5864087602432,0.00258120667512307,0
"8302","2022:Julesburg","11","4B",9780,"S4B_647153530",647153530,117,0.0897435897435897,21,-0.00371749559732668,0.0180327202537753,-0.206152790317279,0.836671563565748,0.0774449913780355,-11.4321515232356,55.4547503608415,0.000382873441588028,0
"8303","2022:Julesburg","11","4B",9781,"S4B_647647820",647647820,117,0.111111111111111,26,-0.00821450184509433,0.0198673548351123,-0.413467314258491,0.679264265117861,0.167961232266836,-20.81139224069,50.3338269386856,0.0015401363579293,0
"8304","2022:Julesburg","11","4B",9782,"S4B_648735419",648735419,117,0.358974358974359,84,-0.00998681382794804,0.0285645293225017,-0.349622908719904,0.726621716043828,0.138691626818651,-12.2397573848518,35.0084536212628,0.00110122628897079,0
"8305","2022:Julesburg","11","4B",9783,"S4B_648735572",648735572,117,0.132478632478632,31,0.00730388084418388,0.021936219697369,0.332959869337007,0.739164575999643,0.131258854580862,15.1785437021741,45.5867060868258,0.000998758738440119,0
"8306","2022:Julesburg","11","4B",9784,"S4B_648781660",648781660,117,0.354700854700855,83,-0.0207470538049017,0.028884960407682,-0.718264920985799,0.472593955108913,0.325511837675365,-24.8663979748705,34.6200924593979,0.0046477859687528,0
"8307","2022:Julesburg","11","4B",9785,"S4B_648781676",648781676,117,0.354700854700855,83,-0.0207470538049017,0.028884960407682,-0.718264920985799,0.472593955108913,0.325511837675365,-24.8663979748705,34.6200924593979,0.0046477859687528,0
"8308","2022:Julesburg","11","4B",9786,"S4B_648796064",648796064,117,0.123931623931624,29,0.00891236441402616,0.0209536179906403,0.425337734896531,0.670590489166071,0.173542610364378,20.2990116115758,47.7244550533796,0.0016298387350551,0
"8309","2022:Julesburg","11","4B",9787,"S4B_648930295",648930295,117,0.175213675213675,41,0.0209145841816055,0.0256913167021411,0.814072101639794,0.415603647016811,0.381320650064988,31.6866632830831,38.9236570314304,0.00597038792926146,0
"8310","2022:Julesburg","11","4B",9788,"S4B_648930379",648930379,117,0.196581196581197,46,0.0133397893654884,0.0232313104921936,0.574215964698633,0.565821667330611,0.247320425875231,24.7173298678775,43.0453546878481,0.00297048478972181,0
"8311","2022:Julesburg","11","4B",9789,"S4B_648943167",648943167,117,0.188034188034188,44,0.0382767286940975,0.0255542668043781,1.49786057205678,0.1341694794251,0.872346265275439,58.6148913417526,39.1324082062363,0.0202124791702957,0
"8312","2022:Julesburg","11","4B",9790,"S4B_648943173",648943173,117,0.188034188034188,44,0.0382767286940975,0.0255542668043781,1.49786057205678,0.1341694794251,0.872346265275439,58.6148913417526,39.1324082062363,0.0202124791702957,0
"8313","2022:Julesburg","11","4B",9791,"S4B_648958950",648958950,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8314","2022:Julesburg","11","4B",9792,"S4B_648958952",648958952,117,0.192307692307692,45,0.0112466680743812,0.0231818041163696,0.485150681884998,0.627569462971509,0.202338196993359,20.9280813283386,43.1372810752835,0.0021204600735642,0
"8315","2022:Julesburg","11","4B",9793,"S4B_648958953",648958953,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8316","2022:Julesburg","11","4B",9794,"S4B_648958956",648958956,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8317","2022:Julesburg","11","4B",9795,"S4B_648958957",648958957,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8318","2022:Julesburg","11","4B",9796,"S4B_648958959",648958959,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8319","2022:Julesburg","11","4B",9797,"S4B_648958965",648958965,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8320","2022:Julesburg","11","4B",9798,"S4B_648958966",648958966,117,0.200854700854701,47,0.0121163301359627,0.0229134365728975,0.528787120055757,0.596953133581291,0.224059763721542,23.0775998342046,43.642515029056,0.00251906018531162,0
"8321","2022:Julesburg","11","4B",9799,"S4B_648958968",648958968,117,0.376068376068376,88,0.0239308667001015,0.0268743830877113,0.890471294615289,0.373212875242811,0.428043382207281,33.1345762136757,37.2101564801041,0.00714359221487511,0
"8322","2022:Julesburg","11","4B",9800,"S4B_648958969",648958969,117,0.188034188034188,44,0.0212992003237957,0.0258414468657792,0.824226307235196,0.409810981863951,0.387416407821082,31.8955169776769,38.697523602065,0.0061202582956933,0
"8323","2022:Julesburg","11","4B",9801,"S4B_649965912",649965912,117,0.200854700854701,47,0.00828415340796043,0.023546616846665,0.351819263969285,0.724973810502712,0.139677681924998,14.9413933330773,42.4689460278722,0.00111510570734068,0
"8324","2022:Julesburg","11","4B",9802,"S4B_649998757",649998757,117,0.282051282051282,66,-0.0393731745208733,0.0249326695318294,-1.57918005814054,0.114294762696406,0.941973669728626,-63.3377848338515,40.1080196696701,0.0224667425885023,0
"8325","2022:Julesburg","11","4B",9803,"S4B_650032802",650032802,117,0.35042735042735,82,-0.0583876886043086,0.0265204764077805,-2.20160783337886,0.0276930221233968,1.55762964736398,-83.0153953317731,37.7067132816145,0.0436673393137893,0
"8326","2022:Julesburg","11","4B",9804,"S4B_650062548",650062548,117,0.128205128205128,30,0.0213808050512927,0.019771685048529,1.0813850715715,0.279525859396897,0.553578008622347,54.6936221630719,50.5773785868797,0.0105350729446406,0
"8327","2022:Julesburg","11","4B",9805,"S4B_650062556",650062556,117,0.128205128205128,30,0.0213808050512927,0.019771685048529,1.0813850715715,0.279525859396897,0.553578008622347,54.6936221630719,50.5773785868797,0.0105350729446406,0
"8328","2022:Julesburg","11","4B",9806,"S4B_650062563",650062563,117,0.128205128205128,30,0.0213808050512927,0.019771685048529,1.0813850715715,0.279525859396897,0.553578008622347,54.6936221630719,50.5773785868797,0.0105350729446406,0
"8329","2022:Julesburg","11","4B",9807,"S4B_650837721",650837721,117,0.235042735042735,55,0.0413509619927589,0.0249902838116902,1.65468156761851,0.0979891079463026,1.00882219595762,66.2129962223345,40.015551945521,0.0246663940649786,0
"8330","2022:Julesburg","11","4B",9808,"S4B_651119355",651119355,117,0.235042735042735,55,0.0391619387789349,0.0252936609657629,1.54829065005433,0.121552334551823,0.915236695617535,61.2125959998465,39.5355975298943,0.0215964212246712,0
"8331","2022:Julesburg","11","4B",9809,"S4B_651781558",651781558,117,0.55982905982906,103,-0.0148613813956861,0.02830942424347,-0.524962332962815,0.599609376059775,0.222131584731054,-18.5437304710959,35.323925749944,0.00248275058782216,0
"8332","2022:Julesburg","11","4B",9810,"S4B_651781633",651781633,117,0.551282051282051,105,-0.0152774684060451,0.0282960771084726,-0.539914714943671,0.589255849431043,0.229696097623299,-19.0809034366819,35.3405878902053,0.00262619599807371,0
"8333","2022:Julesburg","11","4B",9811,"S4B_652249970",652249970,117,0.611111111111111,91,0.0297036984396202,0.0277794078009734,1.06927039814648,0.284947845197869,0.545234622853033,38.4914756213418,35.9978876138951,0.0103003479371787,0
"8334","2022:Julesburg","11","4B",9812,"S4B_652249971",652249971,117,0.47008547008547,110,0.00885045247181441,0.0277950242345085,0.318418591656641,0.750167437505365,0.124841791183239,11.4559566118785,35.9776624608394,0.000913426572588705,0
"8335","2022:Julesburg","11","4B",9813,"S4B_652249981",652249981,117,0.61965811965812,89,0.0298871548001372,0.0280917933466041,1.06391053185467,0.28736923150728,0.541559733424974,37.8726455348671,35.5975849480925,0.010197342901794,0
"8336","2022:Julesburg","11","4B",9814,"S4B_652333708",652333708,117,0.11965811965812,28,0.0375181428694328,0.0206981752452896,1.81263045774874,0.0698888368803779,1.15559218717873,87.5744086745643,48.313437689517,0.0296002482659671,0
"8337","2022:Julesburg","11","4B",9815,"S4B_652810447",652810447,117,0.123931623931624,29,0.0254661774255153,0.0199220403336846,1.27829163072502,0.201146617704738,0.696487265725175,64.1646944446575,50.1956618524247,0.0147209791720003,0
"8338","2022:Julesburg","11","4B",9816,"S4B_652813848",652813848,117,0.132478632478632,31,0.0296524200077298,0.0206861405930901,1.43344380138433,0.151731048451006,0.81892554122231,69.2948882820199,48.3415451760991,0.0185113524265068,0
"8339","2022:Julesburg","11","4B",9817,"S4B_652815451",652815451,117,0.132478632478632,31,0.0280661120680182,0.0209251730030257,1.34126069418685,0.179835826614318,0.74512378451074,64.0979500620096,47.7893300980309,0.0162070212919769,0
"8340","2022:Julesburg","11","4B",9818,"S4B_652993308",652993308,117,0.136752136752137,32,0.0124831362282592,0.0206177255299054,0.60545651411223,0.544875710280491,0.263702551843135,29.3658247236841,48.5019552010977,0.00330249918799479,0
"8341","2022:Julesburg","11","4B",9819,"S4B_653061532",653061532,117,0.166666666666667,39,0.0186697655401689,0.0222694923475241,0.838356135327199,0.401830717331398,0.395956867344812,37.6459473006536,44.9044811796611,0.00633189786801432,0
"8342","2022:Julesburg","11","4B",9820,"S4B_654132772",654132772,117,0.196581196581197,46,-0.0142863242524192,0.0234379927214189,-0.60953702060687,0.542168542009853,0.265865684888837,-26.0063661530982,42.6657697135534,0.00334716393183853,0
"8343","2022:Julesburg","11","4B",9821,"S4B_654160285",654160285,117,0.196581196581197,46,-0.000573299019446055,0.0231752882052203,-0.024737514130112,0.980264332279366,0.00865679923501061,-1.06740912609405,43.1494094547979,5.51301174622668e-06,0
"8344","2022:Julesburg","11","4B",9822,"S4B_654271118",654271118,117,0.115384615384615,27,0.0320965025722815,0.020939158402884,1.53284587444836,0.125313834534709,0.902000980638585,73.2047508765796,47.7574112941553,0.0211677055599337,0
"8345","2022:Julesburg","11","4B",9823,"S4B_655201786",655201786,117,0.525641025641026,111,0.0470055689553068,0.0259147324428017,1.81385507487126,0.069700040770959,1.15676696786186,69.9932009282654,38.5880889261416,0.0296402577622707,0
"8346","2022:Julesburg","11","4B",9824,"S4B_655557614",655557614,117,0.260683760683761,61,-0.046528184068241,0.02225951840362,-2.09026014060908,0.0365944377425728,1.43658492119808,-93.9041044243415,44.924601775633,0.0393620297541596,0
"8347","2022:Julesburg","11","4B",9825,"S4B_655557616",655557616,117,0.260683760683761,61,-0.046528184068241,0.02225951840362,-2.09026014060908,0.0365944377425728,1.43658492119808,-93.9041044243415,44.924601775633,0.0393620297541596,0
"8348","2022:Julesburg","11","4B",9826,"S4B_655672962",655672962,117,0.606837606837607,92,0.0201735946837012,0.0269427736865707,0.748757159095186,0.454003585371369,0.342940717405335,27.7906487210853,37.1157035141649,0.00505078384747014,0
"8349","2022:Julesburg","11","4B",9827,"S4B_656274720",656274720,117,0.358974358974359,84,0.000768341414738599,0.026236911564987,0.0292847507160083,0.976637488852905,0.010266609061251,1.11616607936006,38.1142421249951,7.72609190954214e-06,0
"8350","2022:Julesburg","11","4B",9828,"S4B_656274721",656274721,117,0.358974358974359,84,0.000768341414738599,0.026236911564987,0.0292847507160083,0.976637488852905,0.010266609061251,1.11616607936006,38.1142421249951,7.72609190954214e-06,0
